210X1,0.0013431497250415015
210X2,0.0014310659181947143
210X3,0.0
210X4,0.001078094972394334
210X5,0.0012345202711348164
210X6,0.0006866546217979867
210X7,9.39684368118448e-05
210X8,0.0005759969140912779
210X9,0.0
210X10,0.0003852051129843448
210X11,0.0024714074917321052
210X12,0.008426152748011215
210X13,0.00019673196758515413
210X14,0.0
210X15,0.0
210X16,0.0
210X18,0.0
210X19,0.0
210X20,0.0005774785703984403
210X21,0.0
210X22,0.0
210X23,0.00046476395068750434
210X24,0.0
210X25,0.0
210X26,0.0
210X27,0.0007172793666069982
210X28,0.0
210X29,0.0
210X30,0.0
210X32,0.0
210X33,0.0
210X34,0.00025014700465668545
210X35,0.0
210X36,0.012298756802453164
210X37,0.0
210X38,0.0
210X39,0.0019402178010585126
210X40,0.0
210X41,0.0
210X42,0.0029221914068904955
210X43,0.0
210X44,0.00010014018249314481
210X45,0.0
210X46,0.0002561625439335148
210X47,0.0
210X48,0.0009918952592883857
210X49,9.080420257066911e-05
210X50,0.0001821180798720897
210X51,0.0
210X52,0.004237279828653573
210X53,0.0002668145442642786
210X54,0.0005478703525947948
210X55,0.0
210X56,0.00016599379662394305
210X57,0.0
210X58,0.000873443031868079
210X59,0.0
210X60,0.0
210X61,0.0014295652553605919
210X62,0.0
210X63,0.0005042986838512667
210X64,0.0
210X65,0.000741993675841266
210X66,0.0
210X67,0.0
210X68,0.0
210X69,0.0001565238999760987
210X70,0.0002165340472327059
210X71,0.00024265277757647504
210X72,0.001239749288457397
210X73,0.0
210X74,0.0
210X75,0.0
210X76,0.0
210X77,0.0
210X78,0.0
210X79,0.0
210X80,0.0
210X81,0.0005195911886285075
210X82,0.0
210X83,0.0
210X84,0.0
210X85,0.0002268550432090953
210X86,0.00018222864042937622
210X87,0.0007400095928156813
210X88,0.0010896102821939201
210X89,0.001046828402653987
210X90,0.0002672633054755037
210X91,0.0002724469097598005
210X92,0.0
210X93,0.0002415937678415903
210X94,0.0
210X95,0.0
210X96,0.00034275980749905264
210X97,0.0004780195819767685
210X98,0.00026966605868513347
210X99,0.0
210X100,0.0009232718148082172
210X101,0.00056838681585563
210X102,0.0
210X103,0.0
210X104,0.005212422285901065
210X105,0.0003641137635185068
210X106,0.0004445637851409811
210X107,0.0003509359721709866
210X108,0.0
210X109,0.0
210X110,0.0
210X111,0.0
210X112,0.001151055408273108
210X113,0.0006543414994630646
210X114,0.0017454905401666923
210X115,0.0
210X116,0.00016656786559514082
210X117,0.0003894268349617451
210X118,0.0007130942163629578
210X119,0.0
210X120,0.0
210X121,0.0004136336796694261
210X122,0.0
210X123,0.0
210X124,0.0
210X125,0.0
210X126,0.0
210X127,0.0
210X128,0.0
210X129,0.00020805722132981677
210X130,0.0003068901702933174
210X131,0.0
210X132,0.0
210X133,0.0
210X134,0.0
210X135,0.000350993908903776
210X136,0.0
210X137,0.0
210X138,0.0
210X139,0.0
210X140,0.0
210X141,0.0
210X142,0.0005165089353712781
210X143,0.00011197278412523174
210X144,0.0
210X145,0.00032382418064857597
210X146,0.00021734003935800823
210X147,5.230174438727825e-05
210X148,0.0012000462370060849
210X149,0.000551524846691868
210X150,0.0007546659688138707
210X151,0.00024589728872589716
210X152,0.0008711273778400103
210X153,0.0007471378949109349
210X154,0.0032255712788434618
210X155,0.0012135072803528906
210X156,0.0
210X157,0.0
210X158,0.00985248481218238
210X159,0.0005566359982294961
210X160,0.0002695189912173181
210X161,0.0
210X162,0.0005053383134984449
210X163,0.0017840959792764033
210X164,0.007691833645251454
210X165,0.0003131449157216353
210X166,0.0012230844973815382
210X167,0.0
210X168,0.0
210X169,0.0
210X170,0.0
210X171,0.0009227269908259666
210X172,0.0017833630116441243
210X173,0.0
210X174,0.006052263552823984
210X175,0.0017028804823183339
210X176,0.006645059766783237
210X177,0.0
210X178,0.0
210X179,0.0009207017622827336
210X180,0.0
210X181,0.0
210X182,0.00024991659009821203
210X183,0.0006015451058793203
210X184,0.0007260828571263023
210X185,0.0033093533848148355
210X186,0.0005553168603268924
210X187,0.0010137267082769225
210X188,0.0030423194639272086
210X189,0.0032015109797174836
210X190,0.00039446677091601885
210X191,0.00019456264055350681
210X192,0.0017945850118511368
210X193,0.0
210X194,0.00010591869416578797
210X195,0.00040730757324265363
210X196,0.0
210X197,0.0
210X198,0.0
210X199,0.0
210X200,0.000506579475001212
210X201,8.056024060595904e-05
210X202,0.0
210X203,0.0
210X204,0.0
210X205,0.0
210X206,4.86436587276695e-05
210X207,0.0027497876744568737
210X209,0.0007946452721338164
210X210,0.0014290377583715131
210X211,0.0
210X212,0.000547459818470627
210X213,0.0
210X214,0.0
210X215,0.0
210X216,0.0
210X217,0.0002576054553422043
210X218,0.0
210X219,0.0009159929211084673
210X220,0.0
210X221,0.0
210X222,0.0
