220X164,0.0006273440634064145
220X165,0.0005978047013969925
220X166,0.0004072295212371027
220X167,0.0027127917585267245
220X168,0.0002282852681054739
220X169,0.0006254642471997043
220X170,0.0
220X171,0.0
220X172,5.840869381452858e-05
220X173,0.000197454477834033
220X174,0.0
220X175,9.428560500804294e-05
220X176,0.0
220X177,0.0002448797806119876
220X178,0.00020489855650149765
220X179,0.0
220X180,0.0
220X181,0.0
220X182,0.0
220X183,0.0
220X184,0.0
220X185,0.0
220X186,0.00016574512764261302
220X187,0.00013708156719913366
220X188,0.0
220X189,0.0
220X190,0.0
220X191,0.00020039336021859482
220X192,0.0005070958619520809
220X193,0.001491354148032541
220X194,0.0
220X195,0.0006480106023006941
220X196,0.0
220X197,0.0
220X204,0.0008838623122648742
220X216,0.00029092456899564804
220X217,0.0013604788100862785
220X218,0.001816745226801794
220X219,0.0
220X223,0.0
220X224,0.001449222276866711
220X225,0.0
220X226,0.0
220X227,0.0
220X228,0.0
220X229,0.0
220X230,0.0
220X231,0.0
220X232,0.0
220X233,0.0
220X234,0.0
220X235,0.0
220X236,0.0
220X241,0.0
220X247,0.0
220X248,0.0
220X249,0.0
220X251,0.0
220X253,0.0
220X254,0.0
220X256,0.0
220X258,0.0
220X260,0.0
220X261,0.0
220X262,0.0
220X263,0.00017305987216133408
220X264,0.0
220X265,0.0
220X266,0.0
220X269,0.0
220X270,0.0005024122468234689
220X271,0.0002770003364854461
220X272,0.0
220X273,0.001439038729375361
220X274,0.0
220X275,0.0004766934216532172
220X276,0.0
220X277,0.0
220X278,0.0
220X279,0.0
220X280,0.0
220X281,0.0
220X282,0.0
220X283,0.0
220X284,0.0
220X285,0.0008516358186679894
220X286,0.0002487446205263208
220X287,0.0
220X288,0.0
220X289,0.0
220X290,0.0
220X291,0.0
220X292,0.0
220X293,0.0
220X294,0.0014832186996500685
220X295,0.0006745353826767354
220X296,0.0007838123338005628
220X297,0.0
220X298,0.0
220X299,0.0
220X300,0.0016431156686159277
220X301,0.0002691631994981431
220X302,0.0001074772779806301
220X303,0.00026165566599220676
220X304,0.0
220X305,0.0
220X306,0.0
220X307,0.0
220X308,0.0
220X309,0.0
220X310,0.0003527073653744921
220X311,0.0
220X312,0.0
220X313,0.0
220X314,0.0
220X315,0.0
220X316,0.0
220X317,0.00033220595384859686
220X318,0.0
220X319,0.0
220X320,0.0
220X321,0.0
220X322,0.0
220X323,0.0
220X324,0.0
220X325,0.0
220X326,8.9821373707234e-05
220X327,0.00012289150399679815
220X328,0.0004115638890479473
220X329,0.0
220X330,0.0
220X331,0.0
220X332,0.0
220X333,0.0008099613643468051
220X334,0.0
220X335,0.0005175787461924219
220X336,0.0
220X337,0.0
220X338,0.0
220X339,0.0
220X340,0.0
220X341,0.0
220X342,0.00011457066593616135
220X343,0.0
220X344,0.00020809527044278245
220X345,0.00019597878793664808
220X346,0.0
220X347,0.00034649381667530016
220X348,0.0
220X349,0.0
220X350,0.0006023168230428552
220X351,0.0006841224217039992
220X352,0.00018240693508987722
220X353,0.0003364915396311143
220X354,0.0028077234184986015
220X355,0.0006158151529604892
220X356,0.000391572887562149
220X357,0.0
220X358,0.0
220X359,0.0
220X360,0.0
220X361,0.0
220X362,0.0
220X363,0.0
220X364,0.0
220X365,0.00043372152738032233
220X366,0.0
220X367,0.0
220X368,0.0
220X369,0.0
220X370,0.0
220X371,0.0005014538416020038
220X372,0.00038159344424509324
220X373,0.0
220X374,0.0
220X375,0.00010433054842391495
220X376,0.00013980685102316144
220X377,0.00039849472140910004
220X378,0.0
220X379,8.780116545839915e-05
220X380,0.0
220X381,0.0
220X382,0.000689608543705397
220X383,0.0
220X384,0.0
220X385,0.00023928674521175725
220X386,0.0003733512339634895
220X387,0.0
220X388,0.00010582687721771391
220X389,0.0004947290770126828
220X390,0.0
220X391,0.0
220X392,7.622429824333826e-05
220X393,0.00044472072677589864
220X394,0.0
220X395,0.0
220X397,0.0
220X398,0.001431416238058777
220X399,0.0008004941539125292
220X400,0.0
220X401,0.0
220X402,0.0
220X403,0.00020493653138156168
220X404,0.0007932996245323015
220X405,0.00036706374645361283
220X406,0.0
220X407,0.00013398867812511466
220X408,0.0014371898587207978
220X409,0.0
220X410,0.0
220X411,0.0
220X412,0.0002733536529979088
220X414,0.0
220X415,0.0006937417780607416
220X416,0.000434576624992638
220X417,0.0
220X418,0.0009033432795783262
220X419,0.0005415141474485977
220X420,0.00034930550077583985
220X421,0.0
220X422,0.00018513199959162348
220X423,0.0007343605271856191
220X424,0.0007934495578505306
220X425,0.00043462999162399783
220X426,0.00025149371819694147
220X428,0.0
220X429,8.872798678945868e-05
220X431,0.0
220X432,0.0
220X433,0.0
220X434,0.00025145008283020137
220X435,0.000731841396716646
220X436,0.0
220X437,0.0
220X438,0.0
220X439,0.0
220X440,0.0009138323525889425
220X441,0.00045644943810332244
220X442,0.0
220X443,0.0
220X444,0.0
220X445,0.0
220X446,0.0
220X447,0.0021470765784131923
220X448,0.000772484655336884
220X449,0.00035215073301603916
220X450,0.0
220X451,0.0005516151357465877
220X454,0.0
220X455,0.00033387374940927616
220X457,0.00014058063820930974
220X458,0.00046006340970008525
220X459,0.0
220X460,0.0
220X461,0.0
220X462,0.0011358533526551525
220X463,0.0
220X464,8.29623400307694e-05
220X465,0.00013097683708321244
220X466,0.00012616396736417785
220X467,9.952388995119392e-05
220X468,0.0001313659757541618
220X469,0.00017709092261643068
220X470,0.0006025975337560114
220X471,0.0003348089712138815
220X472,0.0
220X473,0.00011255010766347102
220X474,0.0005216038014484507
220X475,0.0
220X476,0.0
220X477,0.0
220X478,0.00019278641638180108
220X479,0.0
220X480,0.0
220X481,0.0
220X482,0.0
220X483,7.596264909050639e-05
220X484,0.0
220X485,0.0
220X486,0.00016814404300158158
220X487,0.0
220X488,0.0
220X489,0.0
220X490,0.0006866466569278333
220X491,0.0006989881173368378
220X492,0.0002879884479340894
220X493,0.00046361224683883
220X494,0.00012192100818368061
220X495,0.0017971633716711464
220X496,0.0
220X497,0.0002113135237730013
220X498,0.00010163725710351867
220X499,0.00031418399550231437
220X500,0.00033641738204323915
220X501,0.0001404461848081885
220X502,0.000306553377152977
220X503,0.00016830959326295824
220X504,0.00020901636978277652
220X505,0.0
220X506,0.0002529842381013544
220X507,0.00030397078776644765
220X508,0.0
220X509,0.00021619286715929858
220X510,0.00018545671281106519
220X511,0.0
220X512,0.00026055652006670444
220X513,0.0
220X514,0.0
220X515,0.00029081051394741025
220X516,0.0
220X517,0.0011611637867835324
220X518,0.0
220X519,0.0
220X520,0.00012430611010534208
220X521,0.0
220X522,0.00023813173807193835
220X523,6.707899503672168e-05
220X524,0.0
220X525,0.0
220X526,0.0
220X527,0.0
220X528,0.00037457332213732767
220X529,0.0006063466929018462
220X530,0.0003235663240362659
220X531,0.00018649535156523082
220X533,0.0
220X534,0.0
220X535,0.0
220X536,0.0
220X537,0.0
220X538,0.0
220X539,0.0
220X540,0.0
220X541,0.0
220X542,0.0
220X543,0.0
220X544,0.0
220X545,0.0
220X546,0.0
220X547,0.0
220X548,0.0
220X549,0.0
220X550,0.0
220X551,0.0
220X552,0.0
220X553,0.0
220X554,0.0
220X555,0.0
220X556,0.0
220X557,0.0
220X558,0.0
220X559,0.0
220X560,0.0
220X561,0.0
220X562,0.0
220X563,0.0
220X564,0.0
220X565,0.0
220X566,0.0
220X567,0.0
220X568,0.0
220X569,0.0
220X570,0.0
220X571,0.00020344204573037171
300X1,0.0005182991535387561
300X2,0.0
300X3,0.0
300X4,0.0
300X5,0.0
300X6,0.0
300X7,0.0
300X8,0.0
300X9,0.0
300X10,0.0002410774288001729
300X11,0.00015914615496965962
300X12,0.00011469777606372795
300X13,0.0003930428403706975
300X14,0.0
300X18,0.0
300X20,0.0
300X21,0.0
310X1,0.0
310X2,0.00028244595748167666
310X3,0.0
310X4,0.0002479396660734368
310X5,0.0008268168390622896
310X6,0.000780014842846259
310X8,0.001293110081400183
310X9,0.0034219685887487226
310X10,0.001052833492304235
310X11,0.00032437848604916387
310X12,0.0007050110716580979
310X13,0.0017247387423583228
310X14,0.0
310X15,0.0
310X17,0.0
310X19,0.0
310X20,0.0
310X21,0.0
310X22,0.0
310X23,0.0
310X24,0.0
310X25,0.0
310X27,0.00048206083185418306
310X28,0.0015457143822729107
310X29,0.0005825423441122861
310X30,0.0027931520069656127
310X31,0.0011061866660235457
310X32,0.00042615890619295937
310X33,0.02126927693951358
310X34,0.0
310X36,0.0008818763078889158
310X37,0.004451815921255172
310X38,0.0
310X39,0.0
310X40,0.0
310X41,0.0
310X42,0.0
310X43,0.0007585751563092766
310X44,0.0
310X49,0.0
310X50,0.0
310X51,0.0
310X52,0.0
310X55,0.0
310X56,0.0
310X59,0.0
310X60,0.0
310X63,0.0
310X64,0.0
310X67,0.0
310X68,0.0
310X71,0.0
310X72,0.0
310X75,0.0
310X76,0.0
310X79,0.0
310X80,0.0
310X83,0.0
310X84,0.0
310X87,0.0
310X92,0.0
310X95,0.0
310X96,0.0010424030917677378
310X97,0.0
310X98,0.0
310X99,0.0
310X101,0.00043641360481564356
310X103,0.0006193678662040346
310X105,0.0003552178186726389
310X107,0.0008631949083910183
310X109,0.0
310X111,0.0018597764390724232
310X113,0.0
310X115,0.00041162775092611965
310X117,0.0
310X119,0.00035989835729173866
310X121,0.0005529163773546966
310X127,0.0
310X129,0.0
310X130,0.0009052445025526444
310X131,0.0005246370927849109
310X132,0.006249150570151921
310X136,0.0
310X137,0.0
310X139,0.0
310X140,0.0
310X147,0.0029642744331208385
310X148,0.0012524586965799278
310X149,0.0032482538907279697
310X150,0.01003720320442211
310X151,0.000963767806363022
310X152,0.0013337894326269394
310X153,0.03949795089111537
310X154,0.0008605512940465869
310X155,0.0007606648044422665
310X156,0.0005409209655538008
310X157,0.0
310X158,0.0
310X159,0.00011907189720786699
310X160,0.00012314109581502958
310X161,0.0
310X162,0.0
310X163,0.0
310X164,0.0
310X165,0.0
310X166,0.0
310X167,0.0
310X168,8.78062113848939e-05
310X169,0.002289747572291447
310X170,0.0003393258429085049
310X171,0.0
310X172,0.0
310X173,0.0
310X174,0.0
310X175,0.00039478877803494395
310X176,0.000139969070365055
310X177,0.0
310X178,0.002033050545455762
310X179,0.0005322858017744976
310X180,0.0
310X181,0.0015047295709979946
310X188,0.00011869900073707289
310X200,0.0
310X201,0.0015485343864241686
310X202,0.0005519363618608295
310X203,0.0
310X206,0.0
310X207,0.0009823697975107001
311X1,0.001367805100150698
311X2,0.0
311X3,0.0
311X4,0.0001272286822807187
311X5,0.0
311X6,0.0
311X7,0.003002895403120245
311X8,0.0010766829037142346
311X9,0.0016863011070715128
311X10,0.00035220189123672484
311X11,0.0001915008789321161
311X12,0.0004502370572456045
311X13,0.0
311X14,0.0
311X15,0.0
311X16,0.0
311X17,0.00018214913336225995
311X18,0.0006097866146636754
311X19,0.0
311X20,0.00043319544116383776
311X21,0.0
311X22,0.0
311X29,0.0
311X30,0.0
311X31,0.0
311X32,0.0
311X33,0.00013466602264681964
311X35,0.0
311X36,0.0
311X37,0.0
311X40,0.0
311X43,0.0
311X44,0.0
311X48,0.001110581707746731
311X49,0.0
311X50,0.0
311X51,0.0
311X52,0.0
311X53,0.0
311X55,0.0
311X56,0.0
311X57,0.0
311X58,0.0
311X59,0.0
311X60,0.0
311X61,0.0
311X62,0.0
311X63,0.0
311X64,0.0
311X66,0.0
311X67,0.0
311X68,0.0
311X69,0.0
311X70,0.0
311X71,0.0
311X72,0.0
311X73,0.0
311X74,0.0
311X75,0.0
311X76,0.0
311X77,0.0
311X78,0.0
311X80,0.0
311X81,0.0
311X82,0.0
311X83,0.0
311X84,0.0
311X85,0.0
311X86,0.0
311X87,0.0
311X88,0.0
311X90,0.0002964370273222978
311X91,0.0
311X92,0.00040762008408309403
311X94,0.0
311X95,0.0
311X96,0.0
311X97,0.0
311X99,0.0
311X100,0.0
311X103,0.0
311X104,9.956107353486973e-05
311X105,0.0008566082448638302
311X107,0.00010016397580824539
311X108,0.0006939774210971509
311X109,0.000563398055043615
311X111,0.0
311X112,0.0
311X113,0.0
311X114,0.0004709323042763601
311X115,0.0008197660739611833
311X116,0.000694347888063981
311X117,0.0
311X118,0.00011997162232813769
311X120,0.0
311X121,0.0
311X122,0.0
311X125,0.0
311X128,0.0
311X131,0.0
311X132,0.0
311X133,0.0
311X134,0.0
311X136,0.0
311X139,0.0
311X143,0.00025687248970121773
311X144,0.0
311X145,0.0
311X146,0.0
311X147,0.0
311X148,0.0
311X149,0.0
311X150,0.0
311X151,0.0
311X152,0.0
311X154,0.0
311X155,0.0
311X156,0.0
311X157,0.0
311X158,0.0
311X159,0.0
311X160,0.00047429851909913125
311X161,0.0
311X162,0.0
311X163,0.0
311X164,0.0
311X165,0.0
311X166,0.0
311X168,0.0
311X169,0.0
311X170,0.0
311X171,0.0
311X172,0.0
311X173,0.0
311X174,0.0
311X175,0.0
311X176,0.0005132037398874485
311X178,0.0
311X179,0.00015453688891644627
311X180,0.0
311X182,0.0
311X183,0.0
311X184,0.0
311X185,0.0004798902879823623
311X187,0.0
311X188,0.0
311X191,0.0005323938505453633
311X192,0.00028950448933192795
311X193,0.0
311X195,0.0
311X196,0.0
311X197,0.00023597143023302867
311X199,0.0
311X200,0.0
311X201,0.0
311X202,0.0
311X203,0.0
311X204,0.0
311X205,0.0
311X206,0.0
311X208,0.0
311X209,0.0
311X210,0.0
311X213,0.0
311X217,0.0
311X218,0.0
311X219,0.0
311X220,0.0
311X221,0.0
311X222,0.0
311X224,0.0
311X225,0.0
261X226,0.0
261X227,0.0
261X228,0.000312613282706049
261X229,0.0
261X230,0.0
261X231,0.0
261X232,0.0
261X234,0.00021683295849448213
261X235,0.00014255331626492073
261X236,0.0
261X237,0.0
261X238,0.0
261X239,0.0006974145293210121
261X240,0.0016896009136465827
261X241,0.0
261X242,0.0
261X244,0.0
261X245,0.0001230099420313413
261X246,0.0
261X247,0.0
261X248,0.0
261X249,0.00022807019006008673
261X250,0.0
261X251,0.00042127632166471943
261X252,0.0
261X254,8.714638883695837e-05
261X255,0.0
261X256,0.0
261X257,0.0
261X258,0.0
261X259,0.0
261X260,0.0
261X261,0.0
261X262,0.0004916427358121973
261X264,0.0
261X265,0.0005572524126183744
261X266,0.0
261X267,0.0
261X268,0.0
261X269,0.00019148081642711027
261X270,0.0
261X271,0.0
261X272,0.0
261X274,0.0
261X275,0.00028268315444393896
261X276,0.0
261X277,0.0010402425731569156
261X278,0.000875389380471673
261X279,0.0002954519025999153
261X280,0.0
261X281,0.0
261X282,0.00013890701413962428
261X284,0.0
261X285,0.00021178597020118407
261X286,0.0
261X287,0.00025951432793947887
261X288,0.0
261X289,0.000995394227352299
261X290,0.0
261X291,0.0
261X292,0.0
261X294,0.0
261X295,0.0
261X296,0.0
261X297,0.0
261X298,0.0
261X299,0.0
261X300,0.0
261X301,0.0
261X302,0.0
261X303,0.0
261X304,0.0
261X308,0.0
261X309,0.0
261X312,0.0
261X315,0.0
261X316,0.0
261X317,0.0
261X318,0.0
261X319,0.0
261X320,0.0
261X321,0.0
261X322,0.0
261X323,0.0
261X324,0.0
261X326,0.0
261X327,0.0
261X329,0.0009681589162565092
261X330,0.0
261X331,0.0
261X332,0.0
261X333,0.0
261X334,0.0
261X335,0.0
261X336,0.0
261X337,0.0
261X338,0.0
261X340,0.00027822507381310916
261X341,0.0
261X342,0.0
261X343,0.0
261X344,0.0
261X345,0.0
261X346,0.0
261X347,0.0
261X348,0.0
261X349,0.0
261X350,0.0
261X351,0.0
261X352,0.0
261X354,0.0
261X355,0.0
261X356,0.0
261X357,0.0
261X358,0.0
261X359,0.00023329861489153884
261X360,0.0
261X361,0.0
261X362,0.0
261X364,0.0
261X365,0.0
261X366,0.0
261X368,0.00014043168569815431
261X369,0.0
261X370,0.0
261X371,0.0
261X373,0.0
261X374,0.0
261X377,0.0
261X378,0.00047876982286493286
261X379,0.0
261X381,0.00045838561119722414
261X382,0.0
261X383,0.0012441481393644295
261X385,0.0
261X386,0.0
261X387,0.0007675855722783743
261X388,0.0
261X389,0.0
261X390,0.00021454396505855174
261X391,0.0
261X392,0.0
261X395,0.0
261X399,0.0
261X403,0.0
261X404,8.362381434378812e-05
261X405,0.0007625322012825485
261X406,0.0
261X407,0.0
261X408,9.001492961512881e-05
261X410,0.0
261X411,0.0004618141602912059
261X412,0.0
261X413,0.0001429211352520799
261X414,0.0010083241765543869
261X415,0.0006972271747036322
261X416,0.0
261X417,0.0
261X418,0.0
261X420,0.0002453552091422251
261X421,0.00011825755457744173
261X422,0.00022906362409092827
261X423,0.0
261X424,0.0
261X425,0.00019080162805189187
261X426,0.0002945389685588751
261X427,0.0
261X428,0.0
261X430,0.0
261X431,0.0
261X432,0.0
261X433,0.0
261X434,0.0
261X435,0.00023433661760784133
261X436,0.0
261X437,0.0
261X438,0.0
261X440,0.0004291997939453002
261X441,0.00018203703091573565
261X442,0.0006603677766973064
261X443,0.0
261X444,0.0
261X445,0.0
261X446,0.0
261X447,0.0
261X448,0.0
261X450,0.0
261X451,0.0
261X452,0.0
261X453,0.00020231540211252538
261X454,0.0
261X455,0.0
261X456,0.0
261X457,0.0
261X458,0.0
261X460,0.0
261X461,0.0005945291059257075
261X462,0.0
261X463,0.0
261X464,0.0003886400254023526
261X465,0.0002533577321231317
261X466,0.0
261X467,0.0
261X468,0.0
261X470,0.0
261X471,0.0004873474404538124
261X472,0.0
261X473,0.00015851740698789515
261X474,0.0005418978366226827
261X475,0.00022949722865541115
261X476,0.0
261X477,0.0
261X478,0.0
261X480,0.0
261X481,0.0
261X482,0.0
261X483,0.0
261X484,0.0
261X485,0.0
261X486,0.0
261X487,0.0
261X488,0.0
261X489,0.0
261X490,0.0
261X494,0.0
261X495,0.0
261X498,0.0
261X501,0.00014561627749145578
261X502,0.0
261X503,0.0
261X504,0.0
261X505,0.0
261X506,0.0
261X507,0.0
261X508,0.0
261X509,0.0
261X512,0.0
261X513,0.0
261X515,0.0
261X516,0.0
261X517,0.0
261X518,0.0
261X519,0.0
261X520,0.0
261X521,0.0
261X522,0.0
261X523,0.0
261X524,0.0
261X526,0.0
261X527,0.0
261X528,0.0
261X529,0.000297132152147303
261X530,0.0
261X531,0.0
261X532,0.0004134220524650516
261X533,0.0
261X534,0.0
261X535,0.0
261X536,0.0
261X537,0.0
261X538,0.0
261X540,0.0
261X541,0.0
261X542,0.0
261X543,0.0
261X544,0.0
261X545,0.0
261X546,0.0
261X547,0.0
261X548,0.0
261X550,0.0
261X551,0.00017051552619788847
261X552,0.0
261X554,0.0
261X555,0.0003401067260371602
261X556,0.0
261X557,0.0
261X559,0.0
261X560,0.0
261X563,0.0005161238181218514
261X564,0.0
261X565,0.0
261X567,0.0
261X568,0.0
261X569,0.00045512274390393083
261X571,0.0
261X572,0.0
261X573,0.000875006481852047
261X574,0.0
261X575,0.0
261X576,0.0
261X577,0.0
261X578,0.0
261X581,0.0
261X582,0.0
261X585,0.0
261X589,0.0
261X590,0.00012373998645974778
261X591,0.00012018767922765194
261X592,0.0
261X593,0.0
261X594,0.0
261X596,0.0
261X597,0.0
261X598,0.00030040890166778053
261X599,0.0001944130288262494
261X600,0.0
261X601,0.0011821811013638397
261X602,0.0
261X603,0.0
261X604,0.0
261X606,0.0
261X607,0.0
261X608,0.0
261X609,0.0
261X610,0.0
261X611,0.00016375585577220694
261X612,0.0008541196279440863
261X613,0.0
261X614,0.0
261X616,0.0
261X617,0.0002536386535377837
261X618,0.0
261X619,0.0005283618986358735
261X620,0.0
261X621,0.0002004796267031956
261X622,0.0
261X623,0.0
261X624,0.0
261X626,9.952747697611579e-05
261X627,0.00037371970977832976
261X628,0.0
261X629,0.0
261X630,0.0
261X631,0.00022465246462149825
261X632,0.0
261X633,0.0
261X634,0.0
261X636,0.00027127867206601104
261X637,0.0
261X638,0.0
261X639,0.0
261X640,0.0
261X641,0.0
261X642,0.0
261X643,0.0
261X644,0.00025538422043615354
261X646,0.0
261X647,0.0003346671305724296
261X648,0.0
261X649,0.0003092819031518637
261X650,0.00035400182865585867
261X651,0.0
261X652,0.0
261X653,0.0
261X654,0.0
261X656,0.0
261X657,0.0002482161269732431
261X658,0.00022500830374650824
261X659,0.0
261X660,0.0
261X661,0.0
261X662,0.0
261X663,0.0001305294504219819
261X664,0.0
261X666,0.0
261X667,0.0
261X668,0.00041229664968556477
261X669,0.0
261X670,0.0
261X671,0.0
261X672,0.0
261X673,0.0
261X674,0.0
261X675,0.0
261X676,0.0
261X680,0.0
261X681,0.0
261X684,0.0
261X687,0.0020379434698576
261X688,0.0
261X689,0.0
261X690,0.0
261X691,0.0
261X692,0.0
261X693,0.0
261X694,0.0
261X695,0.0
261X696,0.0
261X698,0.0
261X699,0.0
261X701,0.0014646744268793544
261X702,0.0
261X703,0.0
261X704,0.0
261X705,0.0
261X706,0.0
261X707,0.0003003885593987909
261X708,0.0
261X709,0.0
261X710,0.0
261X712,0.0007059960966322721
261X713,0.0
261X714,0.0
261X715,0.0
261X716,0.0
261X717,0.0
261X718,0.0003481015432118583
261X719,0.0
261X720,0.0
