220X124,0.00022002438169703702
220X126,0.00012273690806228154
220X128,0.0
220X130,0.0
220X132,0.00039299022256639605
220X138,0.0
220X140,0.0
220X141,0.0007200855430056602
220X142,0.002511227406334797
220X143,0.0024873815575733806
220X147,0.0
220X153,0.0
220X155,0.0
220X156,0.0
220X163,0.0
220X164,0.000298299933882917
220X165,0.0
220X166,0.00036756597511382333
220X167,0.0007018598377020203
220X168,0.0
220X169,0.0
220X170,0.0002802297078517566
220X171,0.0
220X172,0.0001240334602806341
220X173,0.0
220X174,0.000368205395306115
220X175,0.0004264920839914883
220X176,9.698374820609283e-05
220X177,0.0
220X178,0.0
220X179,0.0
220X180,0.0
220X181,0.0
220X182,0.0
220X183,0.0
220X184,0.0001268156977708505
220X185,0.0
220X186,0.0
220X187,0.0
220X188,0.0
220X189,0.0
220X190,0.0
220X191,0.00017416535588822403
220X192,0.0
220X193,0.0
220X194,0.0
220X195,0.00013473256285137107
220X196,0.0
220X197,0.0
220X204,0.00083467112649738
220X216,0.0006855950882461975
220X217,0.00024348498513984484
220X218,0.00045255477160406176
220X219,0.0
220X223,0.0001837305319046912
220X224,0.0020264012383020766
220X225,0.0
220X226,0.0
220X227,0.0
220X228,0.0
220X229,0.0
220X230,0.0
220X231,0.0
220X232,0.0
220X233,0.0
220X234,0.0
220X235,0.0
220X236,0.0
220X241,0.0
220X247,0.0
220X248,0.0
220X249,0.0
220X251,0.0
220X253,0.0
220X254,0.0
220X256,0.00011601480673905803
220X258,0.0
220X260,0.0
220X261,0.0
220X262,0.0
220X263,0.0
220X264,0.00044909683633621384
220X265,0.0
220X266,0.0
220X269,0.00016106670413069214
220X270,0.0
220X271,0.0
220X272,0.0
220X273,0.00010436524013631709
220X274,0.0
220X275,0.0
220X276,0.0005374682449586257
220X277,0.0
220X278,0.0
220X279,0.00012666362168028804
220X280,0.00054173942283506
220X281,0.0
220X282,0.0
220X283,0.0
220X284,0.0
220X285,0.0
220X286,0.0
220X287,0.0
220X288,0.0
220X289,0.0
220X290,0.0008422763139831717
220X291,0.0
220X292,0.0
220X293,0.000429104012275444
220X294,0.0003051942095143187
220X295,0.00016230551308791575
220X296,0.0013065472560981816
220X297,0.0
220X298,0.0
220X299,0.0
220X300,0.0002006850631672293
220X301,0.0012597566792637899
220X302,0.0007231665222810662
220X303,0.00017081728055346018
220X304,0.0
220X305,0.00133379600452242
220X306,0.0005015009801347136
220X307,0.0
220X308,0.0
220X309,0.0
220X310,0.0
220X311,0.0
220X312,0.0
220X313,0.0
220X314,0.0
220X315,0.0
220X316,0.0
220X317,0.0
220X318,0.0
220X319,0.0
220X320,0.0
220X321,0.0
220X322,0.00015233487110997792
220X323,0.0
220X324,7.073408318106e-05
220X325,0.0
220X326,0.0006280455958425139
220X327,0.0004047352187209851
220X328,0.0
220X329,0.0
220X330,0.0
220X331,0.0
220X332,0.0
220X333,0.000467397067062905
220X334,0.0002432235472003838
220X335,0.00040594887824980887
220X336,0.0
220X337,0.0
220X338,0.0
220X339,0.00012585762021609075
220X340,0.0002763109747489152
220X341,0.0
220X342,0.0
220X343,0.0
220X344,0.0
220X345,8.607612592020893e-05
220X346,0.0
220X347,0.0016549345473410718
220X348,0.0007797745749343636
220X349,0.0
220X350,0.0014613807732613653
220X351,0.0
220X352,0.0008374644352463949
220X353,0.0010898396459944686
220X354,0.0038496131507735776
220X355,0.0006009249902225415
220X356,0.00010236419949429548
220X357,0.0
220X358,0.0
220X359,0.0
220X360,0.00021964753829945523
220X361,0.00012464862522241138
220X362,0.0
220X363,0.0
220X364,0.0
220X365,0.0006779966985687955
220X366,0.0
220X367,0.0
220X368,0.00036973621798911527
220X369,0.0
220X370,0.00019339464614873857
220X371,0.0
220X372,0.0
220X373,0.0
220X374,0.00039734500900102644
220X375,0.00014799438260257097
220X376,0.0004946487269349466
220X377,0.0004282333444685872
220X378,0.0
220X379,0.0
220X380,0.0
220X381,0.0
220X382,0.0
220X383,0.0
220X384,0.0004062701329386286
220X385,0.0
220X386,0.00011657035443358256
220X387,0.0
220X388,0.0
220X389,0.0
220X390,0.0
220X391,0.00024244745654993232
220X392,0.0012651514244616882
220X393,0.00040483480012329143
220X394,0.0
220X395,0.0
220X397,0.0
220X398,0.0005795557473656135
220X399,0.0001937225317012488
220X400,0.0
220X401,0.0
220X402,0.0002486669912823475
220X403,0.0003671329832808927
220X404,0.0016045764801229676
220X405,0.0
220X406,0.0
220X407,0.0
220X408,0.0005168355455328273
220X409,0.0
220X410,0.00040051905172038894
220X411,0.0
220X412,0.001115601945735918
220X414,0.0
220X415,0.0
220X416,0.0003485433058026588
220X417,0.0
220X418,0.0
220X419,0.00011957968567184157
220X420,0.0012104889861961363
220X421,0.0012276077796833712
220X422,0.0008719027011039435
220X423,0.00016249969613222376
220X424,0.00012658107416147672
220X425,0.0
220X426,0.0
220X428,0.0
220X429,0.0
220X431,0.0
220X432,0.0
220X433,0.0
220X434,0.0006265037453617849
220X435,0.0
220X436,0.0
220X437,0.0
220X438,0.0
220X439,0.0
220X440,0.0006957132441730176
220X441,0.0005013550467042212
220X442,0.0
220X443,0.0
220X444,7.004618246522641e-05
220X445,0.0
220X446,0.0
220X447,0.0003401616615430544
220X448,0.0007450675570124458
220X449,0.0
220X450,0.0
220X451,0.0002673772794264121
220X454,0.00016725397837061553
220X455,0.0001034195645211688
220X457,0.0006150325504796801
220X458,0.0
220X459,0.0
220X460,0.0
220X461,0.0002826314953142993
220X462,0.0014432424047991776
220X463,0.00031607940150757483
220X464,0.0
220X465,0.00015612653299867693
220X466,0.0
220X467,0.0
220X468,0.0
220X469,0.0006543932707890693
220X470,0.0006883923332332299
220X471,0.0
220X472,0.0
220X473,0.0
220X474,9.230773213416107e-05
220X475,0.0
220X476,0.00041305000469826097
220X477,0.0
220X478,0.0
220X479,0.0001826751814955578
220X480,9.890004606751027e-05
220X481,0.0
220X482,0.0
220X483,0.0
220X484,0.001037724132649081
220X485,0.0
220X486,0.00027853717630159375
220X487,0.0
220X488,0.0
220X489,0.00022345048004183575
220X490,0.0005508798315255487
220X491,0.0011174925106020304
220X492,0.0003017630615568523
220X493,0.00011346738070191731
220X494,0.0004966168621062027
220X495,0.00022413615912712114
220X496,0.0
220X497,0.0007112976746885682
220X498,0.00027581584091453603
220X499,0.0009070178938315031
220X500,0.0
220X501,0.0
220X502,0.0
220X503,0.0011703770993587018
220X504,0.0005010524856152282
220X505,0.0
220X506,0.0003174118178650714
220X507,0.0
220X508,0.00011268512159740308
220X509,0.001349309173954765
220X510,0.0002087542864662213
220X511,0.0006876788377107849
220X512,0.0
220X513,0.0
220X514,0.00010773241239843184
220X515,0.0004704778322793261
220X516,0.0
220X517,0.0007076496493870432
220X518,4.213501015761365e-05
220X519,8.401761528280952e-05
220X520,0.0001646495350073369
220X521,0.0
220X522,0.00034384575690333895
220X523,0.000723076634838692
220X524,0.0007360972085129013
220X525,0.0
220X526,0.0
220X527,0.0
220X528,0.000686307236964806
220X529,0.00014248525201601749
220X530,0.0009050688417317922
220X531,0.00013735223331827278
220X533,2.2047124193238593e-05
220X534,0.0
220X535,0.0
220X536,0.0002311361078597307
220X537,0.0
220X538,0.0
220X539,0.0
220X540,0.0
220X541,0.0
220X542,0.0
220X543,0.0001515823022181568
220X544,0.0
220X545,0.0
220X546,0.0
220X547,0.0
220X548,0.0
220X549,0.0
220X550,0.0
220X551,0.0
220X552,0.0
220X553,0.0
220X554,0.0
220X555,0.0
220X556,0.0
220X557,0.0
220X558,0.0
220X559,0.0
220X560,0.0
220X561,0.0
220X562,0.0
220X563,0.0
220X564,0.0
220X565,0.0
220X566,0.0
220X567,0.0
220X568,0.00025158398090860347
220X569,0.00036760662458620847
220X570,0.0
220X571,0.00014705997871154952
300X1,0.0002793588168474276
300X2,0.0004171189194732239
300X3,0.0
300X4,0.00027652257868729987
300X5,0.0
300X6,0.0
300X7,0.0
300X8,0.00048351755986008926
300X9,0.0
300X10,0.0
300X11,0.0
300X12,0.0
300X13,0.0
300X14,0.0
300X18,0.0
300X20,0.0
300X21,0.0
310X1,0.0
310X2,0.0008538319165579739
310X3,0.0
310X4,0.0
310X5,0.0004155028431405028
310X6,0.0006047448005032917
310X8,0.0011112143012287589
310X9,0.002947886792529789
310X10,0.0024548700102327735
310X11,0.0
310X12,0.000277037924573531
310X13,0.0012367732309982622
310X14,0.0
310X15,0.0
310X17,0.0
310X19,0.0
310X20,0.0
310X21,0.0
310X22,0.0
310X23,0.0
310X24,0.0
310X25,0.0
310X27,0.0008579293960107734
310X28,0.0007572398479263228
310X29,0.0019898995299353866
310X30,0.0008480359292768202
310X31,0.00013292467113464932
310X32,0.0009433953370257965
310X33,0.02414497050716819
310X34,0.0005137494203667069
310X36,9.019295330822471e-05
310X37,0.00411988641559591
310X38,0.0
310X39,0.0
310X40,0.0
310X41,0.0
310X42,0.0
310X43,0.0022923574957672646
310X44,0.0003853891403073756
310X49,0.0
310X50,0.0
310X51,0.0
310X52,0.0
310X55,0.0
310X56,0.0
310X59,0.0
310X60,0.0
310X63,0.0
310X64,0.0
310X67,0.0
310X68,0.0
310X71,0.0
310X72,0.0
310X75,0.0
310X76,0.0
310X79,0.0
310X80,0.0
310X83,0.0
310X84,0.0
310X87,0.0
310X92,0.0
310X95,0.0
310X96,0.001123042461112129
310X97,0.0
310X98,0.0
310X99,0.0
310X101,0.001316777009012772
310X103,0.00010035017769473161
310X105,0.00013412960220727797
310X107,8.174815344260487e-05
310X109,0.0006413532452969983
310X111,0.0
310X113,0.0002809228427653967
310X115,0.00024980862676369424
310X117,0.00017118525502238436
310X119,0.0006921035429453899
310X121,0.0001341288424818148
310X127,0.0
310X129,0.0
310X130,0.0010960015200264673
310X131,0.0026054571093469775
310X132,0.002195770940747368
310X136,0.0
310X137,0.0
310X139,0.0
310X140,0.0
310X147,0.0
310X148,0.0038775953553483833
310X149,0.013430615151296182
310X150,0.008153919628030136
310X151,0.0013792995642410014
310X152,0.00036772772555234817
310X153,0.028036948317279927
310X154,0.00015330935947025463
310X155,0.00037809334323870355
310X156,0.0002019164309709931
310X157,0.000497267627510073
310X158,0.00043816312413201097
310X159,0.0
310X160,0.0
310X161,0.0
310X162,0.0
310X163,0.0
310X164,0.0
310X165,0.0
310X166,0.0
310X167,0.0
310X168,0.0
310X169,0.0
310X170,0.0
310X171,0.0001330121726187173
310X172,0.0
310X173,0.0
310X174,0.0
310X175,0.0008403483504914011
310X176,0.0003389935571028741
310X177,0.0
310X178,0.000421974442915317
310X179,0.0005441191189160165
310X180,0.00035521188419002184
310X181,0.0
310X188,0.0003268810158192221
310X200,0.0007876782380141562
310X201,0.0008809308855539067
310X202,0.0004162998496333621
310X203,0.0
310X206,0.0
310X207,0.0016399356024259448
311X1,0.003408966232739413
311X2,0.0
311X3,0.0
311X4,0.00012434565089756283
311X5,0.0
311X6,0.0
311X7,0.0022388488667051645
311X8,0.00014144367689821044
311X9,0.0014240954575166869
311X10,0.0
311X11,0.0
311X12,0.0002680415364118042
311X13,0.0
311X14,0.0
311X15,0.0
311X16,0.00011600433657397019
311X17,0.0
311X18,0.0
311X19,0.0
311X20,0.0
311X21,0.0
311X22,0.00018007534189007666
311X29,0.0
311X30,0.00012303439385496194
311X31,0.0
311X32,0.0
311X33,0.00040006516728595767
311X35,0.0
311X36,0.0
311X37,0.0
311X40,0.0
311X43,0.0
311X44,0.0
311X48,0.0002789773487017423
311X49,0.0
311X50,0.0
311X51,0.0
311X52,0.0
311X53,0.0
311X55,0.0005246653411752253
311X56,0.0
311X57,0.0
311X58,0.0
311X59,0.0
311X60,0.0
311X61,0.0
311X62,0.0
311X63,0.0
311X64,0.0
311X66,0.00015150144353662297
311X67,0.0
311X68,0.0
311X69,0.0001244378777233717
311X70,0.0
311X71,0.0
311X72,0.0
311X73,0.0
311X74,0.0
311X75,0.0
311X76,0.0
311X77,0.0
311X78,0.0
311X80,9.974269787072038e-05
311X81,0.0
311X82,0.0
311X83,0.0
311X84,0.00014885078786232333
311X85,0.0
311X86,0.0
311X87,0.0
311X88,0.0
311X90,0.0
311X91,0.0
311X92,0.0
311X94,0.0
311X95,0.00015640956007310577
311X96,0.0
311X97,0.0
311X99,0.0
311X100,0.0
311X103,0.000510344792622155
311X104,0.0
311X105,0.0
311X107,0.0002499391424902539
311X108,0.0003615093106175931
311X109,0.0001799230453512967
311X111,0.0002965661361788912
311X112,0.0
311X113,0.00038641009022356745
311X114,0.0008745466183189524
311X115,0.00026689744388566953
311X116,9.303518549553718e-05
311X117,0.0
311X118,0.0
311X120,0.0
311X121,0.0
311X122,0.0
311X125,0.0
311X128,0.0
311X131,0.0
311X132,0.0
311X133,0.0
311X134,0.0
311X136,0.0
311X139,0.0
311X143,0.0006626057014724362
311X144,0.0
311X145,0.0
311X146,0.0
311X147,0.0
311X148,0.00021088694534236767
311X149,0.0
311X150,0.0
311X151,0.0
311X152,0.0
311X154,0.0
311X155,0.0
311X156,0.0
311X157,0.0
311X158,0.0
311X159,0.0
311X160,0.0
311X161,0.0
311X162,0.0
311X163,0.00011488969619747153
311X164,0.0003635212144404034
311X165,0.0
311X166,0.0
311X168,0.0
311X169,0.0
311X170,0.0
311X171,0.0
311X172,0.0
311X173,0.0
311X174,0.0
311X175,0.00012943683321028966
311X176,0.0
311X178,0.0
311X179,0.0
311X180,0.0
311X182,0.0
311X183,0.0
311X184,0.0
311X185,0.0
311X187,0.0
311X188,0.0
311X191,0.0005343927035734704
311X192,0.0
311X193,0.0
311X195,5.761641250488338e-05
311X196,0.0
311X197,0.00015696681563768708
311X199,0.0001034421185276009
311X200,0.0
311X201,0.0
311X202,0.0
311X203,0.0
311X204,0.0
311X205,0.0
311X206,0.0
311X208,0.0
311X209,0.0
311X210,0.0
311X213,0.0
311X217,0.0
311X218,0.0003402298208757349
311X219,0.00017348572454695598
311X220,0.0
311X221,0.0
311X222,0.0
311X224,0.0
311X225,0.0
261X226,0.0
261X227,0.000285099925880416
261X228,0.0
261X229,0.00038294523050828866
261X230,0.0
261X231,0.0
261X232,0.0
261X234,0.0
261X235,0.0
261X236,0.0
261X237,0.0
261X238,0.0
261X239,0.0
261X240,0.0015821282553079327
261X241,0.0
261X242,0.0
261X244,0.0
261X245,0.00018557364309169605
261X246,0.0
261X247,0.0006818996794474677
261X248,0.0
261X249,0.0
261X250,0.0
261X251,0.0
261X252,0.0
261X254,0.0006216490173325364
261X255,0.0011759584759389035
261X256,0.0
261X257,0.0
261X258,0.0004116793450313183
261X259,0.0
261X260,0.0
261X261,0.0
261X262,0.0
261X264,0.0
261X265,0.0006356515880415843
261X266,0.0
261X267,0.0
261X268,0.0
261X269,0.0
261X270,0.0
261X271,0.0
261X272,0.00010544611898561961
261X274,0.0
261X275,0.0
261X276,0.0
261X277,0.00037274629315210895
261X278,0.0
261X279,0.0
261X280,0.0
261X281,0.0
261X282,0.0008080305466418278
261X284,0.0
261X285,0.00040479156079985365
261X286,0.0
261X287,0.0
261X288,0.00015926997196366526
261X289,0.000591713029537468
261X290,0.0
261X291,0.0
261X292,0.0
261X294,0.0008874546477288218
261X295,0.0006604633006664016
261X296,0.0
261X297,0.0
261X298,0.0
261X299,0.0
261X300,0.0
261X301,0.0
261X302,0.0
261X303,0.0
261X304,0.0
261X308,0.0
261X309,0.0
261X312,0.0
261X315,0.0
261X316,0.0
261X317,0.0
261X318,0.0
261X319,0.0
261X320,0.0
261X321,0.0
261X322,0.0
261X323,0.0
261X324,0.0
261X326,0.0
261X327,0.0
261X329,0.0008253447373651849
261X330,0.0
261X331,0.0
261X332,0.0
261X333,0.0
261X334,0.0
261X335,0.0
261X336,0.0
261X337,0.0
261X338,0.0
261X340,0.00039631167580799257
261X341,0.0
261X342,0.0
261X343,0.0
261X344,0.0
261X345,0.0
261X346,0.0
261X347,0.0
261X348,0.0
261X349,0.0
261X350,0.0
261X351,0.0
261X352,0.0
261X354,0.0
261X355,0.0
261X356,0.0
261X357,0.0
261X358,0.0
261X359,0.0
261X360,0.0
261X361,0.0
261X362,0.0
261X364,0.0
261X365,0.00015632346081578087
261X366,0.0
261X368,0.00011354917275752127
261X369,0.0
261X370,0.0
261X371,0.0
261X373,0.0
261X374,0.0
261X377,0.0005729892454954302
261X378,0.0
261X379,0.0006761964503414688
261X381,0.0002649252677056429
261X382,0.0007222022037131428
261X383,0.0017470646732810013
261X385,0.0
261X386,0.0
261X387,0.0020950012154599806
261X388,0.0
261X389,0.0
261X390,0.0
261X391,0.0
261X392,0.0
261X395,0.0
261X399,0.0
261X403,0.0
261X404,0.0
261X405,0.0
261X406,0.0
261X407,0.0
261X408,0.0
261X410,0.0
261X411,0.0010196581492155064
261X412,0.0
261X413,0.0
261X414,0.0
261X415,0.0
261X416,0.0
261X417,0.0
261X418,0.0
261X420,0.0
261X421,0.0
261X422,0.0
261X423,0.0003416285784947814
261X424,0.00013053753588219595
261X425,0.0
261X426,0.0
261X427,0.0
261X428,0.0
261X430,0.0
261X431,0.0
261X432,0.0
261X433,0.0
261X434,0.0
261X435,0.0005966320096450365
261X436,0.0
261X437,0.0
261X438,0.0
261X440,0.0
261X441,0.0006823947041169452
261X442,0.0
261X443,0.0
261X444,0.0002653392630455044
261X445,0.0012904816517239528
261X446,0.0
261X447,0.0
261X448,0.0
261X450,0.0
261X451,4.4916007525513654e-05
261X452,0.0
261X453,0.0
261X454,0.00014564570546470937
261X455,0.0004237052826476468
261X456,0.0
261X457,0.0
261X458,0.0
261X460,0.0
261X461,0.0
261X462,0.0
261X463,0.0
261X464,0.0
261X465,0.000736787440367393
261X466,0.0
261X467,0.0
261X468,0.0
261X470,0.000245959057571327
261X471,0.00027947842845798214
261X472,0.0
261X473,0.0
261X474,0.0002871213514001997
261X475,0.001605086545285234
261X476,0.0
261X477,0.0
261X478,0.0
261X480,0.0
261X481,0.0
261X482,0.0
261X483,0.0
261X484,0.0
261X485,0.0
261X486,0.0
261X487,0.0
261X488,0.0
261X489,0.0
261X490,0.0
261X494,0.0
261X495,0.0
261X498,0.0
261X501,0.000521587439135833
261X502,0.0
261X503,0.0
261X504,0.0
261X505,0.0
261X506,0.0
261X507,0.0
261X508,0.0
261X509,0.0
261X512,0.0
261X513,0.0
261X515,0.00017975043581521522
261X516,0.0
261X517,0.0
261X518,0.0
261X519,0.0
261X520,0.0
261X521,0.0
261X522,0.0
261X523,0.0
261X524,0.0
261X526,0.0
261X527,0.0
261X528,0.0
261X529,0.0
261X530,0.0
261X531,0.00015673044645277617
261X532,0.00015043069925472027
261X533,0.0
261X534,0.0003788142610787522
261X535,0.0
261X536,0.0
261X537,0.0
261X538,0.0
261X540,0.0
261X541,0.0
261X542,0.0
261X543,0.0
261X544,0.0
261X545,0.0
261X546,0.0
261X547,0.0
261X548,0.0
261X550,0.0
261X551,0.0
261X552,0.0
261X554,0.0
261X555,0.0
261X556,0.0
261X557,0.0
261X559,0.0
261X560,0.0
261X563,0.0006588204716005869
261X564,0.0011350236568595695
261X565,0.0
261X567,0.0002837601113140805
261X568,0.0
261X569,0.001076309906521317
261X571,0.0
261X572,0.0
261X573,0.00024415538014637393
261X574,0.0
261X575,0.0
261X576,0.00041615644956388036
261X577,0.0
261X578,0.0
261X581,0.0
261X582,0.0
261X585,0.0
261X589,0.0
261X590,0.0
261X591,0.0
261X592,0.0001954271012509813
261X593,0.0
261X594,0.0
261X596,0.0
261X597,0.0
261X598,0.0
261X599,0.0
261X600,0.0
261X601,0.00015355689290243993
261X602,0.0
261X603,0.0
261X604,0.0
261X606,0.0
261X607,0.0005625959123359871
261X608,0.00016094062639844233
261X609,0.0
261X610,0.0
261X611,0.00015327035043133684
261X612,0.0011435961670193287
261X613,0.0
261X614,0.0
261X616,0.0
261X617,0.0
261X618,0.0
261X619,0.0
261X620,0.00037386259906099675
261X621,0.0006959662953533875
261X622,0.00010788482230351762
261X623,0.0
261X624,0.00020777466668520377
261X626,0.0004329753859222341
261X627,0.00045829780013898304
261X628,0.0
261X629,0.0
261X630,0.0
261X631,0.00015611827427884054
261X632,0.0
261X633,0.0
261X634,0.0
261X636,0.0
261X637,0.0
261X638,0.0
261X639,0.0
261X640,0.0
261X641,0.0
261X642,0.0
261X643,0.0
261X644,0.0
261X646,0.0
261X647,0.0
261X648,0.0
261X649,0.0
261X650,0.0
261X651,0.0
261X652,0.0
261X653,0.0
261X654,0.0
261X656,0.0003471143477813315
261X657,0.0
261X658,0.0
261X659,0.0
261X660,0.0
261X661,0.0
261X662,0.0
261X663,0.0
261X664,0.00034151417227151797
261X666,0.0
261X667,0.00034336422728705645
261X668,0.0
261X669,0.0
261X670,0.0
261X671,0.0
261X672,0.0
261X673,0.0
261X674,0.0
261X675,0.0
261X676,0.0
261X680,0.0
261X681,0.0
261X684,0.0
261X687,0.00017266637591713266
261X688,0.0
261X689,0.0
261X690,0.0
261X691,0.0
261X692,0.0
261X693,0.0
261X694,0.0
261X695,0.0
261X696,0.0
261X698,0.0003830378044632455
261X699,0.0
261X701,0.0005047213838018572
261X702,0.0
261X703,0.0
261X704,0.0005032781571766684
261X705,0.0
261X706,0.0
261X707,0.0
261X708,0.0
261X709,0.0
261X710,0.0
261X712,0.0
261X713,0.0
261X714,0.0
261X715,0.0
261X716,0.0
261X717,0.0
261X718,0.00017848880033457303
261X719,0.0
261X720,0.0
261X721,0.0
261X722,0.0
261X723,0.0
261X724,0.0
261X726,0.0
261X727,0.0
