220X142,0.0011804607328241197
220X143,0.0019387111060531728
220X147,0.0
220X153,0.0
220X155,0.0
220X156,0.0
220X163,0.0011179176953199446
220X164,0.0
220X165,0.0008435943165964253
220X166,0.001054719578334324
220X167,0.003821035082577114
220X168,0.0
220X169,0.0
220X170,0.0
220X171,0.0
220X172,0.0013500847943603033
220X173,0.00010464551714898131
220X174,0.0
220X175,0.0
220X176,0.0
220X177,0.0
220X178,0.0
220X179,0.0
220X180,0.0
220X181,0.0
220X182,0.0
220X183,0.0
220X184,6.626063249609398e-05
220X185,0.0
220X186,0.00033602229052796616
220X187,0.00026083149526415987
220X188,0.0
220X189,0.0
220X190,0.0003192313013482736
220X191,0.0008227179145345809
220X192,0.0
220X193,0.0008997245427323653
220X194,0.00033169644560191857
220X195,0.0002753733418257276
220X196,0.0
220X197,0.0
220X204,0.0008582981445536837
220X216,0.0006751777557787843
220X217,0.001337030536349009
220X218,0.0006154440196957488
220X219,8.090100207219947e-05
220X223,0.0
220X224,0.000656297879668587
220X225,0.0
220X226,0.0
220X227,0.0
220X228,0.0
220X229,0.0
220X230,0.0
220X231,0.0
220X232,0.0
220X233,0.0
220X234,0.0
220X235,0.0
220X236,0.0
220X241,0.0
220X247,0.0
220X248,0.0
220X249,0.0002945782820991839
220X251,0.0
220X253,0.0
220X254,0.0
220X256,0.0
220X258,0.0
220X260,0.0
220X261,0.0
220X262,0.0
220X263,0.0
220X264,0.0
220X265,0.0
220X266,0.0003126359058573123
220X269,0.0
220X270,0.0
220X271,0.0
220X272,0.0
220X273,0.00010894303151323452
220X274,0.0
220X275,0.0
220X276,0.0
220X277,0.0
220X278,0.0001564294362933025
220X279,0.0002996297486589259
220X280,0.00014751993750173727
220X281,0.0
220X282,0.0
220X283,0.0
220X284,0.0
220X285,0.0
220X286,0.0
220X287,0.0
220X288,0.0
220X289,0.0004176506160750775
220X290,0.0005019912268116294
220X291,0.0
220X292,0.0
220X293,0.0
220X294,0.00032804444993677175
220X295,0.00012173930465035762
220X296,0.0011587708059890103
220X297,0.0
220X298,0.0
220X299,0.0
220X300,0.0
220X301,0.0006408600403067758
220X302,0.00026487343266346825
220X303,0.0
220X304,0.0
220X305,0.00021550030154984017
220X306,0.0
220X307,0.0
220X308,0.0
220X309,0.0
220X310,0.0
220X311,0.00031216731487754447
220X312,0.0
220X313,0.0
220X314,0.0
220X315,0.0
220X316,0.0
220X317,0.0
220X318,0.0
220X319,0.0
220X320,0.0
220X321,0.0
220X322,0.0
220X323,0.0
220X324,0.0
220X325,0.00021282169457267978
220X326,0.0
220X327,0.00036733144351050814
220X328,0.00023498176326180778
220X329,8.439655200262629e-05
220X330,0.0
220X331,0.0
220X332,0.0001767680979974225
220X333,0.00044054257012800946
220X334,0.0
220X335,0.0
220X336,0.0
220X337,0.0
220X338,0.0
220X339,0.00015424053789971776
220X340,0.0
220X341,0.0
220X342,0.0
220X343,0.0
220X344,8.923399030724001e-05
220X345,0.0
220X346,0.0
220X347,0.0012259494552375638
220X348,0.0009520451853824233
220X349,0.00013135161244548252
220X350,0.0003931673054232275
220X351,0.0
220X352,0.0011760831468263823
220X353,0.0008803568382751586
220X354,0.0018270773158820574
220X355,0.0006865166835515378
220X356,0.0006406819886014422
220X357,0.0
220X358,0.0
220X359,0.0
220X360,0.0003808299157403402
220X361,0.0
220X362,0.0003081030593326772
220X363,0.0
220X364,0.0
220X365,0.0003579820063792068
220X366,0.0
220X367,0.0
220X368,0.0
220X369,8.752968388717704e-05
220X370,0.0
220X371,0.00024405302134669537
220X372,0.0
220X373,0.0
220X374,0.0
220X375,0.0
220X376,0.0
220X377,0.00029355816043533155
220X378,0.00012134717651278382
220X379,0.0
220X380,0.0
220X381,0.00034722634568079563
220X382,0.0
220X383,0.00013785587621462228
220X384,0.0
220X385,0.0
220X386,0.0006944544525338057
220X387,0.0
220X388,0.00013550695933927732
220X389,0.0001077419976798712
220X390,0.0
220X391,0.0
220X392,0.0
220X393,0.0004362261888669667
220X394,0.0
220X395,0.0
220X397,0.0
220X398,0.0002286157562726407
220X399,0.00036305800669270664
220X400,0.0
220X401,0.0
220X402,0.0
220X403,0.0004857513348809986
220X404,0.0009353209015387448
220X405,0.0
220X406,0.0
220X407,0.0
220X408,0.0004398785860979537
220X409,0.0
220X410,0.0
220X411,0.0
220X412,0.0007956142595749315
220X414,0.0
220X415,0.0002012440999753436
220X416,0.0004616284900195632
220X417,0.0001310759735356625
220X418,0.0
220X419,0.0011753763867173195
220X420,0.0005355380277032606
220X421,0.0007380080631151855
220X422,0.0010490703254559888
220X423,0.0007662029451952632
220X424,0.00015477665511862498
220X425,0.0003103899554963158
220X426,0.0
220X428,0.0
220X429,0.0
220X431,0.0
220X432,0.0003996562174411977
220X433,0.0
220X434,0.00013542038574749262
220X435,0.0002845077562948906
220X436,0.0
220X437,0.0
220X438,0.0
220X439,0.0
220X440,0.0020451554836396465
220X441,0.00021566834232908494
220X442,0.0
220X443,0.0
220X444,0.0
220X445,0.0
220X446,0.0
220X447,0.00039414863614046434
220X448,0.0004849169446326385
220X449,0.0004408032098104758
220X450,0.0006047642243708195
220X451,9.768564785951745e-05
220X454,0.0
220X455,0.0
220X457,0.0003563972885692976
220X458,0.0
220X459,2.9426824271238306e-05
220X460,0.0002700856797936711
220X461,0.0
220X462,0.0007355463972578833
220X463,0.00029839771071504573
220X464,0.0
220X465,0.0
220X466,0.0
220X467,0.0
220X468,0.0
220X469,0.0
220X470,0.0
220X471,0.0002312557466610963
220X472,0.0
220X473,0.0
220X474,0.00033558696362828423
220X475,0.0
220X476,0.0
220X477,0.0
220X478,0.0001975921899140964
220X479,0.00019575821014751748
220X480,5.531176251503282e-05
220X481,0.0
220X482,0.0
220X483,0.0
220X484,0.0005853509692975116
220X485,0.0
220X486,0.0
220X487,0.0002158916221295863
220X488,0.0
220X489,0.0003736069916751434
220X490,0.0
220X491,0.0011746537326701345
220X492,0.0008586798058203745
220X493,0.0003520782951080194
220X494,0.0005236861899308236
220X495,0.0001556269766435053
220X496,0.0
220X497,0.0006212685364095707
220X498,0.00012301055057315998
220X499,0.0
220X500,8.49717533862556e-05
220X501,0.0015516586926475756
220X502,0.00016409402449012105
220X503,0.0004937560924926204
220X504,0.0
220X505,0.0
220X506,0.0
220X507,0.00014101922463041324
220X508,0.0
220X509,0.0003196091918157677
220X510,0.00010583815937164239
220X511,0.00025571674651923577
220X512,0.0
220X513,0.00017260604200016873
220X514,0.0
220X515,0.0007039767065461803
220X516,0.0
220X517,7.199419135978394e-05
220X518,0.0
220X519,0.0
220X520,0.000318551367811155
220X521,0.0
220X522,0.0
220X523,0.00026994026696838304
220X524,0.0009588637581146918
220X525,0.0
220X526,0.0
220X527,0.0
220X528,0.0002683347538764929
220X529,0.0011600778546799473
220X530,0.00015854193093184704
220X531,9.294798414852347e-05
220X533,0.0
220X534,0.0
220X535,0.0
220X536,0.0005289299760054782
220X537,0.0
220X538,0.0
220X539,0.0
220X540,0.0
220X541,0.0
220X542,0.0
220X543,0.0
220X544,0.0
220X545,0.0
220X546,0.0
220X547,0.0
220X548,0.0
220X549,0.0
220X550,0.0
220X551,0.0
220X552,0.0
220X553,0.0
220X554,0.0005020055188010758
220X555,0.0
220X556,0.0
220X557,0.0
220X558,0.0
220X559,0.0
220X560,0.0
220X561,0.0
220X562,0.0
220X563,0.0
220X564,0.0
220X565,0.0
220X566,0.0
220X567,0.0
220X568,0.00018224877555957482
220X569,0.00013323759876903595
220X570,0.0
220X571,0.00016244871232347572
300X1,0.0
300X2,0.0
300X3,0.0
300X4,0.00016373309790448584
300X5,0.00022841850899941817
300X6,0.0
300X7,0.0
300X8,0.0003129999952207114
300X9,0.0
300X10,0.0
300X11,0.0
300X12,0.000186946629434514
300X13,0.0
300X14,0.0
300X18,0.0
300X20,0.0
300X21,0.0
310X1,0.0
310X2,0.0006065272751634833
310X3,0.000350782824772587
310X4,0.0
310X5,0.0005220475786608943
310X6,0.00038915470994056647
310X8,0.0
310X9,0.0038050089191976944
310X10,0.0007385564687325721
310X11,0.000253852519906764
310X12,0.0012639804708376578
310X13,0.0010174685651140613
310X14,0.0
310X15,0.0
310X17,0.0
310X19,0.0
310X20,0.0
310X21,0.0
310X22,0.0
310X23,0.0
310X24,0.0
310X25,0.0
310X27,0.00034867387170988925
310X28,0.0010789342612865624
310X29,0.0008010942913640357
310X30,0.0
310X31,0.0003450326918090303
310X32,0.0011960224206206517
310X33,0.027781475795904162
310X34,0.0005631724817139761
310X36,0.0
310X37,0.0053500937560545135
310X38,0.0
310X39,0.0
310X40,0.0
310X41,0.0
310X42,0.0
310X43,0.0023712601400828655
310X44,0.0017505892790775914
310X49,0.0
310X50,0.0
310X51,0.0
310X52,0.0
310X55,0.0
310X56,0.0
310X59,0.0
310X60,0.0
310X63,0.0
310X64,0.0
310X67,0.0
310X68,0.0
310X71,0.0
310X72,0.0
310X75,0.0
310X76,0.0
310X79,0.0
310X80,0.0
310X83,0.0
310X84,0.0
310X87,0.0
310X92,0.0
310X95,0.0
310X96,0.0012886740680124408
310X97,0.0
310X98,0.0
310X99,0.0
310X101,0.0014376405193315006
310X103,0.00016890856301313322
310X105,0.0003056004249153439
310X107,0.001111085907880846
310X109,0.0001386888645099405
310X111,0.0016735582601161301
310X113,0.00010875966511537955
310X115,0.0007795768344293454
310X117,8.711276142076346e-05
310X119,0.0005114345027764937
310X121,0.0005584226720574032
310X127,0.0
310X129,0.0
310X130,0.0019404934385821992
310X131,0.0004363034198032166
310X132,0.0010969822988221116
310X136,0.0
310X137,0.0
310X139,0.0
310X140,0.0
310X147,0.002362347221349426
310X148,0.005720734275484076
310X149,0.006443397652712919
310X150,0.008041139157054521
310X151,0.0007684530408931919
310X152,0.003096216514422411
310X153,0.03607428186778099
310X154,0.0
310X155,0.00010496542480654263
310X156,0.0
310X157,0.00030291488960054237
310X158,0.0012205600644828241
310X159,0.0
310X160,0.0008042938400794664
310X161,0.00011657584404909189
310X162,0.0
310X163,0.0
310X164,0.0
310X165,0.0
310X166,0.0
310X167,0.0
310X168,0.000138381936180489
310X169,0.0014355595572847551
310X170,0.000567830424032228
310X171,0.0
310X172,0.0
310X173,0.0
310X174,0.0
310X175,0.000481735916981133
310X176,9.325070326703191e-05
310X177,0.0
310X178,0.0025041733937065974
310X179,0.0001018108541073266
310X180,0.0
310X181,0.0003534777170272792
310X188,0.0002824529607083041
310X200,0.0005652702488764787
310X201,7.165091097908388e-05
310X202,0.0006043967004486203
310X203,0.0
310X206,0.0
310X207,0.0002996311792545228
311X1,0.00011716460972864716
311X2,0.0
311X3,0.0
311X4,0.0004953337017692381
311X5,0.0
311X6,0.0
311X7,0.000889035496897227
311X8,0.0016991407356430816
311X9,0.000564130639741219
311X10,0.0
311X11,0.0
311X12,0.00039745108210427157
311X13,0.0
311X14,0.0
311X15,0.0
311X16,0.00035438553497041717
311X17,0.0002998031995590345
311X18,0.0004404681049773267
311X19,0.00024973292960078525
311X20,0.0
311X21,0.0
311X22,0.0
311X29,0.0
311X30,0.0
311X31,0.0
311X32,0.0
311X33,0.0
311X35,0.0
311X36,0.0
311X37,0.0
311X40,0.0
311X43,0.0
311X44,0.0
311X48,0.000323479448610149
311X49,0.0
311X50,0.0
311X51,0.0
311X52,0.0
311X53,0.0
311X55,0.0
311X56,0.0
311X57,0.000304872816061092
311X58,0.0
311X59,0.0
311X60,0.0
311X61,0.0
311X62,0.0
311X63,0.0
311X64,0.0
311X66,0.0
311X67,0.0
311X68,0.0
311X69,0.0
311X70,0.0
311X71,0.0
311X72,7.70504703657185e-05
311X73,0.0002052962370702841
311X74,0.0
311X75,0.0
311X76,0.0
311X77,0.0
311X78,0.0
311X80,0.0
311X81,0.0
311X82,0.0
311X83,0.0
311X84,0.0
311X85,0.0
311X86,0.0
311X87,0.0
311X88,0.0
311X90,0.0
311X91,0.0
311X92,0.0
311X94,0.000299674058564984
311X95,0.0
311X96,0.0
311X97,0.00026958286340678447
311X99,0.0
311X100,0.0
311X103,0.0008016201186465279
311X104,0.0
311X105,0.0
311X107,0.0006719843195295119
311X108,0.0005189752679268514
311X109,0.0005949512978861479
311X111,0.0
311X112,0.0
311X113,0.0006178088012436668
311X114,0.00039641765325102975
311X115,0.0016331452637957876
311X116,0.0
311X117,0.0
311X118,0.00013093581090662437
311X120,0.0
311X121,0.0
311X122,0.0
311X125,0.0
311X128,0.0
311X131,0.0
311X132,0.0
311X133,0.0
311X134,0.0
311X136,0.0
311X139,8.944406069025884e-05
311X143,0.0
311X144,0.0
311X145,0.00011275305415546642
311X146,0.0
311X147,0.0
311X148,0.0006262991905317696
311X149,0.0
311X150,0.0
311X151,0.0
311X152,0.0
311X154,0.0006619751758590105
311X155,0.0
311X156,0.0
311X157,0.0
311X158,0.0
311X159,0.00019160330974695605
311X160,0.0
311X161,0.0
311X162,0.0006151063863557725
311X163,0.0
311X164,0.0004969288322622691
311X165,0.0
311X166,0.0
311X168,0.0
311X169,0.0
311X170,0.0
311X171,0.0
311X172,0.0
311X173,0.00018166362980785332
311X174,0.0
311X175,0.0
311X176,0.0
311X178,0.00037195432578197575
311X179,0.0
311X180,0.0
311X182,0.0
311X183,0.0
311X184,0.0
311X185,0.0
311X187,0.0
311X188,0.0
311X191,0.0002910252273896475
311X192,0.0003645205559672844
311X193,0.0
311X195,0.0
311X196,0.00040440636427573496
311X197,0.0
311X199,0.0001705619116376868
311X200,0.0
311X201,0.0
311X202,0.0
311X203,0.0
311X204,0.0
311X205,0.0
311X206,0.0
311X208,0.0
311X209,0.0
311X210,0.0
311X213,0.0
311X217,0.0
311X218,0.0
311X219,0.0
311X220,0.0
311X221,0.0
311X222,0.0
311X224,0.0
311X225,0.0
261X226,0.0
261X227,0.0
261X228,0.0
261X229,0.0001093902490073913
261X230,0.0
261X231,0.00018913289229478296
261X232,0.0
261X234,0.0
261X235,0.00040593295989573534
261X236,0.00016667572964315262
261X237,0.0
261X238,0.0
261X239,0.00028464802320475385
261X240,0.0
261X241,0.0
261X242,0.0
261X244,0.0
261X245,0.0004716878511606166
261X246,0.0
261X247,0.0
261X248,0.0
261X249,0.0014029405710972677
261X250,0.0
261X251,0.0
261X252,0.0
261X254,9.750680349170649e-05
261X255,0.0004700649351224583
261X256,0.0
261X257,0.0
261X258,0.0
261X259,0.00025854990252007246
261X260,0.0
261X261,0.0
261X262,0.0
261X264,0.0
261X265,0.0
261X266,0.0
261X267,0.0004273441501244123
261X268,0.0
261X269,0.00011336241242733922
261X270,0.0
261X271,0.0
261X272,0.0
261X274,0.0003968620837676405
261X275,0.0
261X276,0.0
261X277,0.0005343771097611426
261X278,0.0
261X279,0.0
261X280,0.0
261X281,0.0
261X282,0.0
261X284,0.0
261X285,0.00016547204787020875
261X286,0.0007311036991080198
261X287,0.0
261X288,0.0
261X289,0.0
261X290,0.0
261X291,0.0
261X292,0.0
261X294,0.0
261X295,0.0
261X296,0.0
261X297,0.0
261X298,0.0
261X299,0.0
261X300,0.0
261X301,0.0
261X302,0.0
261X303,0.0
261X304,0.0
261X308,0.0
261X309,0.0
261X312,0.0
261X315,0.0
261X316,0.0
261X317,0.0
261X318,0.0
261X319,0.0
261X320,0.0
261X321,0.0
261X322,0.0
261X323,0.0
261X324,0.0
261X326,0.0
261X327,0.0
261X329,0.0
261X330,0.0
261X331,0.0
261X332,0.0
261X333,0.00011805216504360797
261X334,0.0
261X335,0.0
261X336,0.0
261X337,0.0
261X338,0.0
261X340,0.0
261X341,0.0
261X342,0.0
261X343,0.0
261X344,0.0
261X345,0.0
261X346,0.0004811892317571899
261X347,0.0018260288364896687
261X348,0.0
261X349,0.0
261X350,0.0
261X351,0.0
261X352,0.0
261X354,0.0
261X355,0.0
261X356,0.0
261X357,0.0
261X358,0.0
261X359,0.0006156749156933338
261X360,0.0
261X361,0.0
261X362,0.0
261X364,0.0
261X365,0.0
261X366,0.0
261X368,0.0
261X369,0.0
261X370,0.0
261X371,0.0
261X373,0.0
261X374,0.0
261X377,0.0
261X378,0.00022011948475291214
261X379,0.0
261X381,0.0010225777708016918
261X382,0.0008052401994269346
261X383,0.0014052084402984511
261X385,0.00010915504855987791
261X386,0.0
261X387,0.0010790565297601684
261X388,0.0
261X389,0.0
261X390,0.0
261X391,0.0
261X392,0.0
261X395,0.0
261X399,0.0
261X403,0.0
261X404,0.0
261X405,0.0
261X406,9.231940149268753e-05
261X407,0.0
261X408,0.0
261X410,0.0
261X411,0.0012243737849429396
261X412,0.0
261X413,0.0
261X414,0.0
261X415,0.00028454031637372015
261X416,0.000854830109964493
261X417,7.717519359190118e-05
261X418,0.0
261X420,0.0001785131853024218
261X421,0.0
261X422,0.0
261X423,0.0
261X424,0.0
261X425,5.257299204147937e-05
261X426,0.0
261X427,0.0
261X428,0.0
261X430,0.0
261X431,0.00026313987594174
261X432,0.0
261X433,0.00013257130194834082
261X434,0.001544735487314515
261X435,0.0
261X436,0.0
261X437,0.0
261X438,0.0
261X440,0.0
261X441,0.00014575942272048714
261X442,0.0004594376413668984
261X443,7.647526399474645e-05
261X444,0.0
261X445,0.000587520813500439
261X446,0.0
261X447,0.0
261X448,0.0
261X450,0.0002313648864359644
261X451,0.0
261X452,0.0
261X453,0.0
261X454,0.0
261X455,0.00019947598465929966
261X456,0.0
261X457,0.0
261X458,0.0
261X460,0.0
261X461,0.0006091881864361495
261X462,0.0
261X463,0.0
261X464,0.0
261X465,0.00023438710234517546
261X466,0.0
261X467,0.0
261X468,0.0
261X470,0.00032115287921568865
261X471,0.0
261X472,0.00036717480815451125
261X473,0.0
261X474,0.0003732872967031454
261X475,0.0002708221590490856
261X476,0.0
261X477,0.0008498419996843817
261X478,0.0
261X480,8.980588146904199e-05
261X481,0.000171403620226743
261X482,0.0002538282534936152
261X483,0.0
261X484,0.0
261X485,0.0
261X486,0.0
261X487,0.0
261X488,0.0
261X489,0.0
261X490,0.0
261X494,0.0
261X495,0.0
261X498,0.0
261X501,0.0008821932395296306
261X502,0.0
261X503,0.0
261X504,0.0
261X505,0.0
261X506,0.0
261X507,0.0
261X508,0.0
261X509,0.0
261X512,0.0
261X513,0.0
261X515,0.00044193372948940507
261X516,0.0
261X517,0.0
261X518,0.0
261X519,0.0
261X520,0.0
261X521,0.0
261X522,0.0005653206819505232
261X523,0.0
261X524,0.0
261X526,0.0007373484494328766
261X527,0.0
261X528,0.0
261X529,0.0
261X530,0.0
261X531,0.0007194640731705913
261X532,0.0002566509179112905
261X533,0.0
261X534,0.0
261X535,0.0
261X536,0.0
261X537,0.0
261X538,0.0
261X540,0.0
261X541,0.0
261X542,0.0
261X543,0.0
261X544,0.0
261X545,0.00027538987251927343
261X546,0.0
261X547,0.0
261X548,0.0
261X550,0.0006669664754967864
261X551,0.0
261X552,0.0
261X554,0.0
261X555,0.0
261X556,0.0
261X557,0.0
261X559,0.0
261X560,0.0
261X563,0.0
261X564,0.0
261X565,0.0001789073951219807
261X567,0.00041852005499825494
261X568,0.0
261X569,0.00027600863110025957
261X571,0.00023848121553895338
261X572,0.0
261X573,0.0
261X574,0.0
261X575,0.0
261X576,0.0
261X577,0.0
261X578,0.0
261X581,0.0
261X582,0.0
261X585,0.0
261X589,0.0
261X590,0.0
261X591,0.0
261X592,0.0
261X593,0.0
261X594,0.0
261X596,0.0
261X597,0.0
261X598,0.0
261X599,0.0
261X600,0.0
261X601,0.00014383124893133613
261X602,0.0
261X603,0.0
261X604,0.0
261X606,0.0
261X607,0.0
261X608,0.0001326565504868013
261X609,0.0
261X610,0.0
261X611,0.0
261X612,0.0007341294322110756
261X613,0.0
261X614,0.0
261X616,0.0
261X617,0.0
261X618,0.0
261X619,0.0
261X620,0.0
261X621,0.00027590382909175367
261X622,0.0
261X623,0.0005436754893233911
261X624,0.0
261X626,0.0
261X627,0.0
261X628,0.0
261X629,0.00014217143410171033
261X630,0.0
261X631,0.0002109242947208374
261X632,0.0
261X633,0.0
261X634,0.0
261X636,0.0
261X637,0.0
261X638,0.0
261X639,0.0
261X640,0.0
261X641,0.00031972273365043976
261X642,0.0
261X643,0.0
261X644,0.0
261X646,0.0
261X647,0.0
261X648,0.0
261X649,0.0012405598368594292
261X650,0.0008355822207870725
261X651,0.0002649660336460773
261X652,0.0
261X653,0.0
261X654,0.0
261X656,0.0
261X657,0.00034404792918701834
261X658,0.0
261X659,0.0
261X660,0.0
261X661,0.00046135171113832865
261X662,0.0
261X663,0.0
261X664,0.0
261X666,0.0
261X667,0.00037839040299239985
261X668,0.0
261X669,0.0
261X670,0.0
261X671,0.0
261X672,0.0
261X673,0.0
261X674,0.0
261X675,0.0
261X676,0.0
261X680,0.0
261X681,0.0
261X684,0.0
261X687,0.00046201479456974535
261X688,0.0
261X689,0.0
261X690,0.0
261X691,0.0
261X692,0.0
261X693,0.0
261X694,0.0
261X695,0.0
261X696,0.0
261X698,0.0
261X699,0.0
261X701,0.00024836574149489143
261X702,0.0
261X703,0.0
261X704,0.0
261X705,0.0
261X706,0.0
261X707,0.0
261X708,0.0
261X709,0.0
261X710,0.0
261X712,0.0
261X713,0.0
261X714,0.0
261X715,0.0
261X716,0.0
261X717,0.0
261X718,0.0
261X719,0.0
261X720,0.0
261X721,0.0
261X722,0.0
261X723,0.0
261X724,0.0
261X726,0.0
261X727,0.0
261X728,0.0
261X729,0.0
