210X136,0.0
210X137,0.0
210X138,0.0008569279522782241
210X139,0.0
210X140,0.0
210X141,0.0
210X142,0.0015400518607729436
210X143,0.0007184449540294744
210X144,0.0005764775022743238
210X145,0.0
210X146,0.0004591123841398867
210X147,0.0003205323812284832
210X148,0.0012093732740747084
210X149,0.000428557647370493
210X150,0.0004628485021423372
210X151,0.0
210X152,0.0015181080357730577
210X153,0.0005323164353447829
210X154,0.006188526083092762
210X155,0.0005658491558203615
210X156,0.0
210X157,0.0
210X158,0.006739445568228057
210X159,0.000276020522459852
210X160,0.00128365006538933
210X161,0.00023934111518872334
210X162,0.0007741608278479843
210X163,0.001409281510964658
210X164,0.011187509772415997
210X165,0.0
210X166,0.0009164750478254992
210X167,0.0
210X168,0.0
210X169,0.0
210X170,0.0008847720945352615
210X171,0.0005302258806872754
210X172,0.0015771715830538912
210X173,0.0
210X174,0.01273520065715994
210X175,0.0019789594458062038
210X176,0.0020485091803350577
210X177,0.0007652713244044149
210X178,3.183542324239245e-05
210X179,0.000863115563688092
210X180,0.0
210X181,0.00033855159270236557
210X182,0.0006820132593359414
210X183,0.0006720540657167737
210X184,0.0009086165232063626
210X185,0.0012403501934987128
210X186,0.0016336895992790982
210X187,0.00131663107170646
210X188,0.001819367509593494
210X189,0.0
210X190,0.0
210X191,0.0
210X192,0.0007820666077150177
210X193,0.0
210X194,0.0
210X195,0.0004663625884175316
210X196,0.0
210X197,0.0
210X198,0.0
210X199,0.0
210X200,0.0
210X201,0.0
210X202,0.0
210X203,0.0
210X204,0.0
210X205,0.0
210X206,0.0006493362024633826
210X207,0.009902626455254311
210X209,0.003186249127188679
210X210,0.00028214440915176516
210X211,0.0
210X212,0.0
210X213,0.0
210X214,0.0
210X215,0.0
210X216,0.0
210X217,0.0
210X218,0.0
210X219,0.0019094483055121872
210X220,0.0001320898985818616
210X221,0.0
210X222,0.0
210X223,0.0
210X224,0.0
210X225,0.0
210X226,0.0002717045532188457
210X227,0.0
210X228,0.00021778221982287168
210X229,0.000769934725639224
210X230,0.0004279069426021166
210X231,0.0006938755011576356
220X1,0.0
220X2,0.000982783055224132
220X3,0.0
220X4,0.0002212485775090665
220X5,0.0008567601804250351
220X6,0.0004958431922542825
220X8,0.0011507479921204588
220X9,0.0020530078975036486
220X10,0.0005152781217686606
220X11,0.0
220X12,0.000899887207889734
220X13,0.0009372206535491865
220X14,0.0
220X15,0.0
220X16,0.0
220X18,0.0
220X19,0.0
220X20,0.0
220X21,0.0
220X22,0.0
220X23,0.0
220X24,0.0
220X26,0.0009253236805390044
220X27,0.0009528595058777875
220X28,0.00028502382803433123
220X29,0.00033539092879746345
220X30,0.00076538833778905
220X31,0.002018464474418809
220X32,0.0018887882871689034
220X33,0.0
220X35,0.0
220X36,0.0
220X37,0.0
220X38,0.0
220X39,0.0
220X40,0.0
220X53,0.0
220X54,5.885793989625427e-05
220X55,0.0012055725920022272
220X60,0.0
220X61,0.0
220X62,0.0
220X63,0.0
220X66,0.0
220X67,0.0
220X70,0.0
220X71,0.0
220X74,0.0
220X75,0.0
220X78,0.0
220X79,0.0
220X82,0.0
220X83,0.0
220X86,0.0
220X87,0.0
220X90,0.0
220X91,0.0
220X94,0.0
220X95,0.0
220X98,0.0006768029885907057
220X103,0.0
220X106,0.0
220X107,0.0003986006372760673
220X108,0.0
220X109,0.0008369460963677443
220X110,0.0
220X112,0.0
220X114,0.0
220X116,0.00028979695424430265
220X118,0.0003321956518547197
220X120,0.0
220X122,0.0009223438108318106
220X124,0.0003450568084706306
220X126,0.000352085491115769
220X128,0.0001784512503093876
220X130,0.0011348887163930264
220X132,0.0003324302039687676
220X138,0.0006681114048864838
220X140,0.0
220X141,0.0006787105431530885
220X142,0.0008640701624760804
220X143,0.0009718652897070057
220X147,0.0
220X153,0.0
220X155,0.0
220X156,0.0
220X163,0.0003157160847739091
220X164,0.0006291043279280157
220X165,0.0009159956101867131
220X166,0.0002856394283655408
220X167,0.0013023348957456858
220X168,0.0013265523465696046
220X169,0.0
220X170,0.000360789299592832
220X171,7.642112104735795e-05
220X172,0.0
220X173,0.0
220X174,0.0002346582942426199
220X175,8.568046565507657e-05
220X176,0.0004634652964633686
220X177,0.0
220X178,0.0
220X179,0.0
220X180,0.0
220X181,0.0
220X182,0.0
220X183,0.0
220X184,0.00018970850988072913
220X185,0.0002074573897400224
220X186,0.0
220X187,0.0
220X188,0.0
220X189,0.0
220X190,0.0002960039904945709
220X191,8.484949721257336e-05
220X192,7.58300049177423e-05
220X193,0.0003007247927184104
220X194,0.0
220X195,0.0005700095522775321
220X196,0.0001736104434274862
220X197,8.523267113271399e-05
220X204,0.0006442955237930915
220X216,0.0002020222275229071
220X217,0.00043404153558621
220X218,0.001241501924859607
220X219,0.0
220X223,0.0
220X224,0.0029437008707214976
220X225,0.0
220X226,0.0
220X227,0.0
220X228,0.0
220X229,0.0
220X230,0.0
220X231,0.0
220X232,0.0
220X233,0.0
220X234,0.0
220X235,0.0
220X236,0.0
220X241,0.0
220X247,0.0
220X248,0.0
220X249,0.0
220X251,0.0
220X253,0.000237197705339998
220X254,0.0
220X256,0.0
220X258,0.0
220X260,0.0
220X261,0.0
220X262,0.0
220X263,0.0
220X264,0.0
220X265,0.0
220X266,0.0005163679913131781
220X269,0.0
220X270,0.0
220X271,0.0
220X272,0.0
220X273,0.0014760883447554353
220X274,0.0
220X275,0.0004206908310153949
220X276,0.0
220X277,0.0
220X278,0.0
220X279,0.0004526125482225422
220X280,0.00036002353564204635
220X281,0.0
220X282,0.0007538716039125094
220X283,0.0
220X284,0.0
220X285,0.0
220X286,0.0
220X287,0.0
220X288,0.0
220X289,0.0
220X290,0.00015738943439663536
220X291,0.0
220X292,0.0
220X293,0.0
220X294,0.0008130752825585242
220X295,0.0
220X296,0.0008504425228219716
220X297,0.0
220X298,0.0
220X299,0.0
220X300,0.00035186166585802814
220X301,0.0009900631634968346
220X302,8.8972056916126e-05
220X303,0.0
220X304,0.0
220X305,0.00039350254842247996
220X306,0.0
220X307,0.0001948669974048511
220X308,0.0
220X309,0.0
220X310,0.0
220X311,0.0
220X312,0.0
220X313,0.0
220X314,0.0009147478774242306
220X315,0.0
220X316,0.0
220X317,0.0
220X318,0.0
220X319,0.0
220X320,0.00023311857781485078
220X321,0.0
220X322,0.0
220X323,0.0
220X324,0.0
220X325,0.0
220X326,0.00018069548379646307
220X327,0.0
220X328,0.0
220X329,0.0
220X330,0.0
220X331,0.0006137286948479457
220X332,0.0
220X333,0.0
220X334,0.00020788424265529766
220X335,0.0005595693537277513
220X336,0.0
220X337,0.0
220X338,0.0
220X339,0.0
220X340,0.00046297970329440267
220X341,0.00016816354421504427
220X342,0.0
220X343,0.00010402614714951924
220X344,0.0
220X345,0.0
220X346,0.00012303426730814196
220X347,0.0004333022022946934
220X348,0.0
220X349,0.00014994339508205733
220X350,0.002286768962355889
220X351,0.0007878716279012792
220X352,0.00045315578513291637
220X353,0.0004440917798344199
220X354,0.001716963917259537
220X355,0.0006138148724619425
220X356,0.0007467553280048279
220X357,0.0
220X358,0.0002654419913219337
220X359,0.0
220X360,0.00043034119924426843
220X361,0.0
220X362,0.0006236969109111907
220X363,0.0
220X364,0.0
220X365,0.0001961477817914388
220X366,0.0008884638959338635
220X367,0.0
220X368,0.0
220X369,0.0
220X370,0.0
220X371,0.0
220X372,0.0004114282881486119
220X373,0.00048113269135203703
220X374,0.0
220X375,0.0
220X376,0.00016321142335942772
220X377,0.0
220X378,7.146842298240147e-05
220X379,0.0
220X380,0.0
220X381,0.0
220X382,0.0004964141271951595
220X383,0.0
220X384,0.0
220X385,0.0
220X386,0.00013092273369626244
220X387,0.0
220X388,0.0005643384095724353
220X389,0.0016705908669251174
220X390,0.0006543832657938765
220X391,0.0
220X392,0.0011872203956599119
220X393,0.0
220X394,0.0
220X395,0.0
220X397,0.0
220X398,0.0007993544327439896
220X399,0.0
220X400,0.0
220X401,0.00023649023775970497
220X402,0.0
220X403,0.0005411362291248593
220X404,0.0009645724706931269
220X405,0.00030137321952556826
220X406,0.0
220X407,0.0
220X408,0.0008704072776536624
220X409,0.0
220X410,0.0
220X411,0.0
220X412,0.0007380045990681779
220X414,0.0005034774686324803
220X415,0.0
220X416,0.0002546518935266293
220X417,0.0010988359162108193
220X418,0.00018368904563490672
220X419,0.00027004365204207103
220X420,0.0
220X421,0.0016598477034437352
220X422,0.0
220X423,0.00012620750050276784
220X424,0.0007069376193443258
220X425,0.00020961094399786539
220X426,0.0
220X428,0.0
220X429,0.0003607962042275532
220X431,0.0
220X432,0.0
220X433,0.0
220X434,0.0007671701252220081
220X435,0.0005643164259497773
220X436,0.0007539884113256896
220X437,0.0
220X438,0.0
220X439,0.0
220X440,0.0016289737536201697
220X441,0.0004837247202335522
220X442,0.0
220X443,0.0
220X444,0.00029428973781033804
220X445,0.0
220X446,0.0
220X447,0.0
220X448,0.0006576167336628728
220X449,0.0012757998140783334
220X450,0.0
220X451,0.00020622679678118576
220X454,0.0
220X455,0.0
220X457,0.0008714753634507934
220X458,0.0007724809434187795
220X459,0.0
220X460,0.0
220X461,0.0
220X462,0.00012188873212428815
220X463,0.0003006674979077499
220X464,0.0
220X465,0.0
220X466,0.00022255347441743221
220X467,0.0005307849660058229
220X468,0.0
220X469,0.00020042121635049462
220X470,0.0007989025859106253
220X471,0.00018429729533387236
220X472,0.0
220X473,0.0
220X474,0.00079687403063809
220X475,0.0
220X476,0.0
220X477,0.0
220X478,0.0
220X479,0.0007759403564050952
220X480,0.0
220X481,0.0
220X482,0.0
220X483,0.00031063981387367855
220X484,0.0001673279854244944
220X485,0.0
220X486,0.0
220X487,0.00015486924253718158
220X488,0.0
220X489,0.0
220X490,0.000896752927110477
220X491,0.0
220X492,0.00019792598811537072
220X493,0.0
220X494,0.0003264187006188702
220X495,0.00038551575247786714
220X496,0.0
220X497,0.000807616467180056
220X498,0.0005538886953310045
220X499,0.00017444522848778337
220X500,0.0009522749017279046
220X501,8.989887012836331e-05
220X502,0.0
220X503,0.0007167792003468753
220X504,0.0005192923765369695
220X505,0.0
220X506,0.00031163682519048073
220X507,0.00022677283197304786
220X508,0.0
220X509,0.00010422546883089792
220X510,0.0
220X511,0.00015148149085353948
220X512,0.0
220X513,0.0
220X514,0.0
220X515,0.0
220X516,0.0
220X517,0.0004566107298440503
220X518,0.0
220X519,0.0
220X520,0.00022311366197201918
220X521,0.0
220X522,0.00033865281012618434
220X523,0.0001245612621962402
220X524,0.0010912958924598087
220X525,0.0
220X526,0.0
220X527,0.0
220X528,7.515276327073309e-05
220X529,0.0
220X530,0.00025695836807620553
220X531,0.0
220X533,0.0
220X534,0.0
220X535,0.0
220X536,0.0
220X537,0.0
220X538,0.0
220X539,0.0
220X540,0.0
220X541,0.0
220X542,0.0
220X543,0.00017100523279915596
220X544,0.0
220X545,0.0
220X546,0.0
220X547,0.0
220X548,0.0
220X549,0.0
220X550,0.0
220X551,0.0
220X552,0.0
220X553,0.0
220X554,0.0
220X555,0.0
220X556,0.0
220X557,0.0
220X558,0.0
220X559,0.0
220X560,0.0
220X561,0.0
220X562,0.0
220X563,0.0
220X564,0.0
220X565,0.0
220X566,0.0
220X567,0.0
220X568,0.0
220X569,0.00040142525996504695
220X570,0.0
220X571,0.00021056689196486663
300X1,0.0014967158269644726
300X2,0.0
300X3,0.0
300X4,0.0
300X5,0.0
300X6,0.0
300X7,8.720331553066922e-05
300X8,0.0014795864700754193
300X9,0.0
300X10,0.0
300X11,0.0
300X12,0.0
300X13,0.0
300X14,0.0
300X18,0.0
300X20,0.0
300X21,0.0
310X1,0.0
310X2,0.0003229993698479142
310X3,0.0
310X4,0.0007688231549343761
310X5,0.000502136765622933
310X6,0.0003663846052618608
310X8,0.0004262697212566001
310X9,0.0023270181656185494
310X10,0.0016059687559643388
310X11,0.00012860383699895206
310X12,0.0
310X13,0.00039913025174091656
310X14,0.0
310X15,0.0
310X17,0.0
310X19,0.0
310X20,0.0
310X21,0.0
310X22,0.0
310X23,0.0
310X24,0.0
310X25,0.0
310X27,0.002232551473101973
310X28,0.0008171862594330753
310X29,0.0012458786974312971
310X30,0.0003559782202961577
310X31,0.0006505203237874365
310X32,0.0019777922511691804
310X33,0.022102114690435236
310X34,0.0
310X36,0.0003173341703768562
310X37,0.00426470785430001
310X38,0.0
310X39,0.0
310X40,0.0
310X41,0.0
310X42,0.0
310X43,0.001152532302371972
310X44,0.0
310X49,0.0
310X50,0.0
310X51,0.0
310X52,0.0
310X55,0.0
310X56,0.0
310X59,0.0
310X60,0.0
310X63,0.0
310X64,0.0
310X67,0.0
310X68,0.0
310X71,0.0
310X72,0.0
310X75,0.0
310X76,0.0
310X79,0.0
310X80,0.0
310X83,0.0
310X84,0.0
310X87,0.0
310X92,0.0007607353193188691
310X95,0.0
310X96,0.0015944969862894572
310X97,0.0
310X98,0.0
310X99,0.0005403561024025119
310X101,0.0006896513007829068
310X103,0.0004104914792717696
310X105,0.0
310X107,0.0
310X109,0.0
310X111,0.002169759145654802
310X113,0.00028335251786073775
310X115,0.00014188493926261414
310X117,0.0
310X119,0.0002554842088853775
310X121,0.0004171510679333014
310X127,0.0
310X129,0.0
310X130,0.0005731007703082767
310X131,0.0005904372605215721
310X132,0.003847187800460795
310X136,0.0
310X137,0.0
310X139,0.0
310X140,0.0
310X147,0.0037917805533053683
310X148,0.0037450449934059112
310X149,0.005637176451985404
310X150,0.011513915121436678
310X151,0.0005804650252370891
310X152,0.002231111593157492
310X153,0.03874498722157511
310X154,0.0
310X155,0.000587226640496608
310X156,0.0011112182622101522
310X157,0.0007197155022490288
310X158,0.0006598883841893535
310X159,0.0001464400331779187
310X160,0.00011858473611574875
310X161,0.0
310X162,0.0
310X163,0.0
310X164,0.0
310X165,0.0
310X166,0.0
310X167,0.00025076340021265
310X168,0.0
310X169,0.0
310X170,0.0
310X171,0.0
310X172,0.00033477112241294657
310X173,0.0
310X174,0.00036415956956642296
310X175,0.0001551015081031826
310X176,0.0
310X177,0.0
310X178,0.0
310X179,0.0007007996509155444
310X180,0.0
310X181,0.0011625589523435904
310X188,0.00028265973649004104
310X200,0.0011730725275380922
310X201,0.0004885567858296732
310X202,0.0004002942489450187
310X203,0.0
310X206,0.0005974759905661507
310X207,0.0006487216709278021
311X1,0.0013089754889195886
311X2,0.0
311X3,0.0
311X4,0.0002294123822074752
311X5,0.0
311X6,0.0
311X7,0.0011231195739874898
311X8,0.0
311X9,0.0
311X10,0.0
311X11,0.0005279770936506847
311X12,0.0003155344339027265
311X13,0.0
311X14,0.0
311X15,0.0
311X16,0.0
311X17,0.00023934907289991736
311X18,0.0003823902902896136
311X19,0.0
311X20,0.0006169311074522986
311X21,0.0
311X22,9.318052259910467e-05
311X29,0.0
311X30,0.0
311X31,0.0
311X32,0.0
311X33,0.0
311X35,0.0
311X36,0.0
311X37,0.0
311X40,0.0
311X43,0.0
311X44,0.0
311X48,0.0005765680063618536
311X49,0.0
311X50,0.0
311X51,0.0
311X52,0.0
311X53,0.0
311X55,0.0
311X56,0.0
311X57,0.0
311X58,0.0
311X59,0.0001512585094541932
311X60,0.0
311X61,0.0
311X62,0.0
311X63,0.0
311X64,0.0
311X66,0.0013276239933894248
311X67,0.0
311X68,0.0
311X69,0.0
311X70,0.0
311X71,0.0
311X72,0.0
311X73,0.0
311X74,0.0
311X75,0.0
311X76,0.0
311X77,0.0
311X78,0.0
311X80,0.0
311X81,0.0
311X82,0.0003491635210230599
311X83,0.0
311X84,0.0
311X85,0.0
311X86,0.0
311X87,0.0
311X88,0.0
311X90,0.0
311X91,0.0
311X92,0.0
311X94,0.0
311X95,0.0
311X96,0.0
311X97,0.0005589378399185703
311X99,0.0
311X100,0.0
311X103,0.0
311X104,0.00035855793304178865
311X105,0.00011908713513640595
311X107,0.00046126461289607544
311X108,0.0
311X109,0.0009030816423161417
311X111,0.0003358980151696613
311X112,0.0
311X113,0.00034579568694745636
311X114,0.00011793508712038389
311X115,0.0006277692849171
311X116,0.0010498949252574497
311X117,0.0
311X118,0.0
311X120,0.0
311X121,0.0
311X122,0.0
311X125,0.0
311X128,0.0
311X131,0.0
311X132,0.0
311X133,0.0
311X134,0.0
311X136,0.0
311X139,0.00018549422929425705
311X143,0.0003328268590906487
311X144,0.0
311X145,0.0
311X146,0.0
311X147,0.0
311X148,0.0
311X149,0.0
311X150,0.0
311X151,0.0
311X152,0.0
311X154,0.0
311X155,0.0
311X156,0.0
311X157,0.0
311X158,0.0
311X159,0.0
311X160,0.00019399679463693478
311X161,0.0
311X162,0.0
311X163,0.0
311X164,0.0002446396503251618
311X165,0.0
311X166,0.0
311X168,0.0
311X169,0.0
311X170,0.0
311X171,0.0
311X172,0.0
311X173,0.00043983993836785616
311X174,0.0
311X175,0.0
311X176,0.0
311X178,0.0
311X179,0.0005850254604486207
311X180,0.0
311X182,0.0
311X183,0.0005135483891815726
311X184,0.0
311X185,0.0
311X187,0.0
311X188,0.0
311X191,0.0
311X192,0.00040250192455390196
311X193,0.0
311X195,0.0002515548864627546
311X196,0.0003389929420903383
311X197,0.00021567579183218836
311X199,0.0
311X200,0.0
311X201,0.0
311X202,0.0
311X203,0.0
311X204,0.0
311X205,0.0
311X206,0.0
311X208,0.0
311X209,0.0
311X210,0.0
311X213,0.0
311X217,8.975198069554582e-05
311X218,0.0009956034493707998
311X219,0.0
311X220,0.0
311X221,0.0
311X222,0.0
311X224,0.0
311X225,0.0
261X226,0.0005025179113392488
261X227,0.00019347488628864475
261X228,3.5210872567051325e-05
261X229,0.0008556351786805854
261X230,0.0
261X231,0.0
261X232,0.0
261X234,0.0
261X235,0.00016002662685207168
261X236,0.00031407851867314
261X237,0.0003156078840973787
261X238,0.0
261X239,0.00043369561264511655
261X240,0.0
261X241,0.0
261X242,0.0
261X244,0.00031508937342103244
261X245,0.00018885458248888405
261X246,0.0
261X247,0.0008898194327270367
261X248,0.0
261X249,0.0012378798196061845
261X250,0.0
261X251,0.0
261X252,0.0
261X254,0.0002747535100998859
261X255,0.0007834451185607112
261X256,0.0
261X257,0.00011804365456091142
261X258,0.0
261X259,0.0
261X260,0.0
261X261,0.0
261X262,0.0
261X264,0.0
261X265,0.0
261X266,0.0
261X267,0.0
261X268,0.0
261X269,0.0
261X270,0.0
261X271,0.0001277333509122448
261X272,0.00015348542986860943
261X274,0.0
261X275,0.000682070367581306
261X276,0.0
261X277,0.0
261X278,0.0
261X279,0.00026172920916247525
261X280,0.0
261X281,0.0
261X282,0.0002783140208957553
261X284,0.0
261X285,0.0
261X286,0.0
261X287,0.0
261X288,6.114664243858329e-05
261X289,0.00032904410075891463
261X290,0.0
261X291,0.00010938323988120769
261X292,0.0
261X294,0.0
261X295,0.00023058129718878752
261X296,0.0005639399512391816
261X297,0.0
261X298,0.0
261X299,0.0
261X300,0.0
261X301,0.0
261X302,0.0
261X303,0.0
261X304,0.0
261X308,0.0
261X309,0.0
261X312,0.0
261X315,0.0003901029236147712
261X316,0.0
261X317,0.0
261X318,0.0
261X319,0.0
261X320,0.0
261X321,0.0
261X322,0.0
261X323,0.0
261X324,0.0
261X326,0.000669022055551055
261X327,0.0
261X329,0.00037261883558332564
261X330,0.0
261X331,0.0
261X332,0.0
261X333,0.0
261X334,0.0
261X335,0.0
261X336,0.00031283663589245093
261X337,0.0
261X338,0.0
261X340,0.0
261X341,0.0
261X342,0.0
261X343,0.0
261X344,0.0
261X345,0.0
261X346,0.00038251646533366137
261X347,0.0
261X348,0.0
261X349,0.0
261X350,0.0
261X351,0.0
261X352,0.0
261X354,0.0
261X355,0.0
261X356,0.0
261X357,0.0
261X358,0.0
261X359,0.0
261X360,0.0
261X361,0.0
261X362,0.0
261X364,0.0
261X365,0.00020163193310942222
261X366,0.0
261X368,0.00016520824355139465
261X369,0.0
261X370,0.0
261X371,0.0
261X373,0.0
261X374,0.0
261X377,0.00030850916943984854
261X378,0.0007402791362460906
261X379,0.0008695080061694483
261X381,0.0005224954302437232
261X382,0.0020194014640495337
261X383,0.0009999726134825874
261X385,0.0
261X386,0.0
261X387,0.0012299294047342034
261X388,0.0
261X389,0.0
261X390,9.327693496308768e-05
261X391,0.0
261X392,0.0
261X395,0.0
261X399,0.0
261X403,0.0
261X404,0.0
261X405,0.0002621300143602265
261X406,0.0
261X407,0.0
261X408,0.0
261X410,0.0
261X411,0.0010525749429836481
261X412,0.0
261X413,0.0
261X414,0.0
261X415,0.0005325843825683276
261X416,0.0
261X417,0.0
261X418,0.0
261X420,0.0
261X421,0.0
261X422,0.0
261X423,0.0
261X424,0.0
261X425,0.0
261X426,0.0
261X427,0.0
261X428,0.0
261X430,0.0
261X431,0.00012284246636296231
261X432,0.0
261X433,0.0
261X434,0.0
261X435,0.0
261X436,0.0
261X437,0.0
261X438,0.0
261X440,0.0
261X441,0.0
261X442,0.0
261X443,0.0003132204403150584
261X444,0.0
261X445,0.0
261X446,0.0
261X447,0.0
261X448,0.0
261X450,0.0
261X451,0.0005569500578396699
261X452,0.0002467265888858293
261X453,0.0
261X454,0.0
261X455,0.00020893885007926223
261X456,0.0
261X457,0.0
261X458,0.0
261X460,0.00037253368390634093
261X461,0.00016706667133280773
261X462,0.0
261X463,0.0006334692806579254
261X464,0.0
261X465,0.0012095379993534796
261X466,0.0
261X467,0.0
261X468,0.0
261X470,0.00013100442431189708
261X471,0.0
261X472,0.0
261X473,0.0
261X474,0.00034485571751526837
261X475,0.0006216933646113957
261X476,0.0
261X477,0.0
261X478,0.0
261X480,0.0
261X481,0.00020340976266989741
261X482,0.0005149854888116698
261X483,0.0
261X484,0.0
261X485,0.0
261X486,0.0
261X487,0.0
261X488,0.0
261X489,0.0
261X490,0.0
261X494,0.0
261X495,0.0
261X498,0.0
261X501,0.00040432475397606167
261X502,0.0
261X503,0.0
261X504,0.0
261X505,0.0
261X506,0.0
261X507,0.0
261X508,0.0
261X509,0.0
261X512,0.0
261X513,0.0
261X515,0.0007048840390602159
261X516,0.0
261X517,0.0
261X518,0.0
261X519,0.0
261X520,0.0
261X521,0.0
261X522,0.0
261X523,0.0005139228343004213
261X524,0.0
261X526,0.0002811272938565241
261X527,0.0
261X528,0.0
261X529,0.0
261X530,0.0
261X531,0.0
261X532,0.0
261X533,0.0
261X534,0.0
261X535,0.0
261X536,0.0
261X537,0.0
261X538,0.0
261X540,0.0
261X541,0.0
261X542,0.0
261X543,0.00012405979427427148
261X544,0.0
261X545,0.0
261X546,0.0
261X547,0.0
261X548,0.0
261X550,0.0
261X551,0.0
261X552,0.0
261X554,0.00010454251189897101
261X555,0.0
261X556,0.0
261X557,0.0
261X559,0.0
261X560,0.0
261X563,0.0
261X564,0.0
261X565,0.0
261X567,0.00043559870503095374
261X568,8.64944301039687e-05
261X569,0.00021546392294682933
261X571,0.0
261X572,0.0
261X573,0.0006344187576312192
261X574,0.0
261X575,0.0
261X576,0.0002442209926148756
261X577,0.0
261X578,0.0
261X581,0.0
261X582,0.0
261X585,0.0
261X589,0.0
261X590,0.0
261X591,0.00010847813803421036
261X592,0.0
261X593,0.0
261X594,0.0
261X596,0.0
261X597,0.0
261X598,0.0
261X599,0.0003781189621634113
261X600,0.0
261X601,0.0008512085773616279
261X602,0.0
261X603,0.0
261X604,0.0
261X606,0.0
261X607,0.0
261X608,0.0
261X609,0.0
261X610,0.0
261X611,0.0
261X612,0.00011700475467665814
261X613,0.0
261X614,0.0
261X616,0.0
261X617,0.0
261X618,0.0
261X619,0.0
261X620,0.0
261X621,0.0
261X622,0.0
261X623,0.0
261X624,0.0
261X626,0.0
261X627,0.00026873781781809017
261X628,0.0
261X629,0.0
261X630,0.0004425050437029998
261X631,0.0
261X632,0.0
261X633,0.0
261X634,0.0
261X636,0.0
261X637,0.00039718220384190326
261X638,0.0
261X639,0.0
261X640,0.0
261X641,0.0
261X642,0.0
261X643,0.0
261X644,0.0
261X646,0.0
261X647,0.00010234448094300221
261X648,0.0
261X649,0.0
261X650,0.0008438022556900946
261X651,0.0
261X652,0.0
261X653,0.0
261X654,0.0
261X656,0.0
261X657,0.0
261X658,0.0
261X659,0.0
261X660,8.448265152596695e-05
261X661,0.0
261X662,0.0
261X663,0.0
261X664,0.0
261X666,0.0
261X667,0.0007515020002580736
261X668,0.0
261X669,0.0
261X670,0.0
261X671,0.0
261X672,0.0
261X673,0.0
261X674,0.0
261X675,0.0
261X676,0.0
261X680,0.0
261X681,0.0
261X684,0.0
261X687,0.001944008864320677
261X688,0.0
261X689,0.0
261X690,0.0
261X691,0.0
261X692,0.0
261X693,0.0
261X694,0.0
261X695,0.0
261X696,0.0
261X698,0.0
261X699,0.0
261X701,0.0
261X702,0.0
261X703,0.0
261X704,0.0
261X705,0.0
261X706,0.0
261X707,0.0
261X708,0.0
261X709,0.0
261X710,0.0
261X712,0.0
261X713,0.0
261X714,0.0
261X715,0.0
261X716,0.0
261X717,0.0
261X718,0.000522610580769462
261X719,0.0
261X720,0.0
261X721,0.0
261X722,0.0
261X723,0.0
261X724,0.0
261X726,0.0003720595746457085
261X727,0.0
261X728,0.0
261X729,0.0
261X730,0.0
