210X1,0.003806845518670021
210X2,0.0014138839570520102
210X3,0.0
210X4,0.00036339211436787865
210X5,0.0013076883607588364
210X6,0.002555800727813719
210X7,0.0002248874432018076
210X8,0.000358989507243822
210X9,0.0
210X10,0.0011554966720299833
210X11,0.0011372983658806328
210X12,0.014824317431436178
210X13,0.0005107692747271725
210X14,0.0
210X15,0.0
210X16,0.0
210X18,0.0
210X19,0.0
210X20,0.0004180038975429643
210X21,0.0
210X22,0.0
210X23,0.0005888024454069032
210X24,0.0
210X25,0.0
210X26,0.0
210X27,0.0
210X28,0.0
210X29,0.0
210X30,0.0
210X32,0.0
210X33,0.0
210X34,0.0009025269726130642
210X35,0.0
210X36,0.014897479884600995
210X37,0.0
210X38,0.0
210X39,0.0015012807492796503
210X40,0.00010201868280600095
210X41,0.0
210X42,0.0
210X43,0.0
210X44,0.0008679019326868077
210X45,0.0
210X46,0.0
210X47,0.0
210X48,0.002080673615471078
210X49,0.0
210X50,0.0010487265433092978
210X51,0.0
210X52,0.004738603818124872
210X53,0.0
210X54,0.0
210X55,0.0002490311523327166
210X56,0.0
210X57,0.0
210X58,0.0
210X59,0.0
210X60,0.0
210X61,0.0
210X62,0.0003431991221776146
210X63,0.0
210X64,0.00022890447080268266
210X65,0.00032417010971046406
210X66,0.00013459159651226638
210X67,0.0
210X68,0.0
210X69,0.0005068779019273058
210X70,0.0
210X71,0.000558708775302203
210X72,0.0
210X73,0.00027834759301298043
210X74,0.0
210X75,0.0
210X76,0.0
210X77,0.0
210X78,0.0
210X79,0.0
210X80,0.0
210X81,0.0
210X82,0.0010937272102189183
210X83,0.0
210X84,0.0
210X85,0.001050072608536931
210X86,0.00048190191978315434
210X87,0.00030328826651735005
210X88,0.00042228137446960245
210X89,0.001267928055622884
210X90,0.0008089759595343702
210X91,0.0003223209688748954
210X92,0.0
210X93,0.0
210X94,0.0002247119029331982
210X95,0.00023932719858793698
210X96,0.0008717840144167662
210X97,0.0008796420941614092
210X98,0.0
210X99,0.0
210X100,0.0
210X101,0.00045081918291356513
210X102,0.0
210X103,0.0
210X104,0.0034723863883421944
210X105,0.0
210X106,0.0003288711466779623
210X107,0.0
210X108,0.0
210X109,0.0
210X110,0.0
210X111,0.0
210X112,0.0003785111152179588
210X113,0.0009631833523189572
210X114,0.0010386006843929963
210X115,0.0005550535416442856
210X116,0.0
210X117,0.00017364846394124871
210X118,0.0009711598477697952
210X119,0.00013446400788797453
210X120,0.0008258443810847751
210X121,0.0
210X122,0.0
210X123,0.0
210X124,0.0
210X125,0.00040912345721919063
210X126,0.0
210X127,0.0
210X128,0.0
210X129,0.000959828662171639
210X130,0.0
210X131,0.0
210X132,0.0
210X133,0.0
210X134,0.0
210X135,0.0
210X136,0.0
210X137,0.0
210X138,0.00017561364938421733
210X139,0.00024573098585820865
210X140,0.0
210X141,0.0
210X142,0.00011991585836606755
210X143,0.001142788292928392
210X144,0.0
210X145,0.0006119525841487375
210X146,0.0
210X147,0.000965128202516138
210X148,0.0017641871776317203
210X149,0.0012443581121046627
210X150,0.0
210X151,0.00031763765845898147
210X152,0.000987980259470966
210X153,0.0008438031890803311
210X154,0.008239240994209609
210X155,0.0005262592433211335
210X156,0.00015239999653761865
210X157,0.0011109188812806086
210X158,0.001761140118842508
210X159,0.00023092402961014534
210X160,0.0
210X161,0.0005266240320019683
210X162,0.00045748263715176114
210X163,0.0013000733836331568
210X164,0.007812451905070943
210X165,0.0010042920066061977
210X166,0.0
210X167,0.0
210X168,0.0
210X169,0.0
210X170,0.00017518301040681712
210X171,0.0004804295788400928
210X172,0.0006055998763101031
210X173,0.0
210X174,0.0068383225342201984
210X175,0.0007590036725140826
210X176,0.00744223297930544
210X177,0.00018005198408358944
210X178,0.000986775231732328
210X179,0.0007178003799087454
210X180,0.00016074031280789803
210X181,0.001322956266000913
210X182,0.0
210X183,0.001244469988529577
210X184,0.0004991154544741075
210X185,0.0014467736891935238
210X186,0.0014395053064882768
210X187,0.0008378214146699478
210X188,0.0016710942965176747
210X189,0.0
210X190,0.000978934077600242
210X191,0.0
210X192,0.002185466964462537
210X193,0.0
210X194,0.00031862602725147616
210X195,0.0008820096266381088
210X196,0.0
210X197,0.0
210X198,0.0
210X199,0.0
210X200,0.0
210X201,0.0
210X202,0.0
210X203,0.0
210X204,0.0
210X205,0.0
210X206,0.0005875805822963726
210X207,0.010686327034152687
210X209,0.0003682048005797192
210X210,0.0006092182613808453
210X211,0.0
210X212,0.0
210X213,0.0
210X214,0.0
210X215,0.0
210X216,0.0
210X217,0.0
210X218,0.0
210X219,0.0007297956379666049
210X220,0.0
210X221,0.0
210X222,0.0
210X223,0.0
210X224,0.0
210X225,0.0
210X226,0.0
210X227,0.0
210X228,0.0010105115301236572
210X229,0.000494670206148938
210X230,0.003132586684242648
210X231,0.0
220X1,0.0
220X2,0.0
220X3,0.0
220X4,7.914554698711771e-05
220X5,0.0008435902811769937
220X6,0.0
220X8,0.0004180939201338047
220X9,0.0008552057319360296
220X10,0.0003859223237134796
220X11,0.0
220X12,0.0008057769825776022
220X13,0.0012546256393888467
220X14,0.0
220X15,0.0
220X16,0.0
220X18,0.0
220X19,0.0
220X20,0.0
220X21,0.0
220X22,0.0
220X23,0.0
220X24,0.0
220X26,0.0003153015802844843
220X27,0.000280074641542275
220X28,0.0007913601038700786
220X29,0.0005137640930266864
220X30,0.000934790581505853
220X31,0.0014038061330420317
220X32,0.001488457652244569
220X33,0.0
220X35,0.0
220X36,0.0
220X37,0.0
220X38,0.0
220X39,0.0
220X40,0.0
220X53,0.0
220X54,0.0
220X55,0.002624206048952038
220X60,0.00028094778186046074
